Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2201-01-01	22010101	22010101	2201-01-01	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2200-12-29	22001229	1	2200-W01	Thursday	001	01
2201-01-02	22010102	22010102	2201-01-02	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2200-12-29	22001229	1	2200-W01	Friday	002	02
2201-01-03	22010103	22010103	2201-01-03	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2200-12-29	22001229	1	2200-W01	Saturday	003	03
2201-01-04	22010104	22010104	2201-01-04	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2200-12-29	22001229	1	2200-W01	Sunday	004	04
2201-01-05	22010105	22010105	2201-01-05	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Monday	005	05
2201-01-06	22010106	22010106	2201-01-06	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Tuesday	006	06
2201-01-07	22010107	22010107	2201-01-07	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Wednesday	007	07
2201-01-08	22010108	22010108	2201-01-08	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Thursday	008	08
2201-01-09	22010109	22010109	2201-01-09	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Friday	009	09
2201-01-10	22010110	22010110	2201-01-10	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Saturday	010	10
2201-01-11	22010111	22010111	2201-01-11	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-05	22010105	2	2201-W02	Sunday	011	11
2201-01-12	22010112	22010112	2201-01-12	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Monday	012	12
2201-01-13	22010113	22010113	2201-01-13	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Tuesday	013	13
2201-01-14	22010114	22010114	2201-01-14	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Wednesday	014	14
2201-01-15	22010115	22010115	2201-01-15	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Thursday	015	15
2201-01-16	22010116	22010116	2201-01-16	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Friday	016	16
2201-01-17	22010117	22010117	2201-01-17	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Saturday	017	17
2201-01-18	22010118	22010118	2201-01-18	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-12	22010112	3	2201-W03	Sunday	018	18
2201-01-19	22010119	22010119	2201-01-19	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-19	22010119	4	2201-W04	Monday	019	19
2201-01-20	22010120	22010120	2201-01-20	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-19	22010119	4	2201-W04	Tuesday	020	20
2201-01-21	22010121	22010121	2201-01-21	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-19	22010119	4	2201-W04	Wednesday	021	21
2201-01-22	22010122	22010122	2201-01-22	2201-01-01	22010101	23	23rd	2201-01-01	22010101	2201	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-01	22010101	1	2201-01-01	2201-01-19	22010119	4	2201-W04	Thursday	022	22
