Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2216-01-01	22160101	22160101	2216-01-01	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Monday	001	01
2216-01-02	22160102	22160102	2216-01-02	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Tuesday	002	02
2216-01-03	22160103	22160103	2216-01-03	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Wednesday	003	03
2216-01-04	22160104	22160104	2216-01-04	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Thursday	004	04
2216-01-05	22160105	22160105	2216-01-05	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Friday	005	05
2216-01-06	22160106	22160106	2216-01-06	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Saturday	006	06
2216-01-07	22160107	22160107	2216-01-07	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-W01	Sunday	007	07
2216-01-08	22160108	22160108	2216-01-08	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-08	22160108	2	2216-W02	Monday	008	08
2216-01-09	22160109	22160109	2216-01-09	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-08	22160108	2	2216-W02	Tuesday	009	09
2216-01-10	22160110	22160110	2216-01-10	2201-01-01	22010101	23	23rd	2216-01-01	22160101	2216	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-01	22160101	1	2216-01-01	2216-01-08	22160108	2	2216-W02	Wednesday	010	10
