Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2295-01-01	22950101	22950101	2295-01-01	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2294-12-31	22941231	1	2294-W01	Tuesday	001	01
2295-01-02	22950102	22950102	2295-01-02	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2294-12-31	22941231	1	2294-W01	Wednesday	002	02
2295-01-03	22950103	22950103	2295-01-03	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2294-12-31	22941231	1	2294-W01	Thursday	003	03
2295-01-04	22950104	22950104	2295-01-04	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2294-12-31	22941231	1	2294-W01	Friday	004	04
2295-01-05	22950105	22950105	2295-01-05	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2294-12-31	22941231	1	2294-W01	Saturday	005	05
2295-01-06	22950106	22950106	2295-01-06	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2294-12-31	22941231	1	2294-W01	Sunday	006	06
2295-01-07	22950107	22950107	2295-01-07	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-07	22950107	2	2295-W02	Monday	007	07
2295-01-08	22950108	22950108	2295-01-08	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-07	22950107	2	2295-W02	Tuesday	008	08
2295-01-09	22950109	22950109	2295-01-09	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-07	22950107	2	2295-W02	Wednesday	009	09
2295-01-10	22950110	22950110	2295-01-10	2201-01-01	22010101	23	23rd	2295-01-01	22950101	2295	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-01	22950101	1	2295-01-01	2295-01-07	22950107	2	2295-W02	Thursday	010	10
