DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
22910101	22010101	22910101	22910101	22910101	22910101	22910101	22901229	2291-01-01	2201-01-01	2291-01-01	2291-01-01	2291-01-01	2291-01-01	2291-01-01	2290-12-29	22910101	23	2291	1	1	1	1	1	1	1	1	4	10129795200	2291-01-01	January 1st, 2291	01 JAN 2291	Twenty-Third	2291-01-01	First	First	First	January	001	1st	First Thursday	Thursday	S1	T1	Q1	Jan	1st Thu	Thu	2291-S1	2291-T1	2291-Q1	2291-01 (Jan)	2291-001	2291-First Semester	2291-First Trimester	2291-First Quarter	2291-01 (January)	2290-W01	2290-W-4	Weekday
22910201	22010101	22910101	22910101	22910101	22910101	22910201	22910126	2291-02-01	2201-01-01	2291-01-01	2291-01-01	2291-01-01	2291-01-01	2291-02-01	2291-01-26	22910201	23	2291	1	1	1	2	5	32	1	1	7	10132473600	2291-02-01	February 1st, 2291	01 FEB 2291	Twenty-Third	2291-01-01	First	First	First	February	032	1st	First Sunday	Sunday	S1	T1	Q1	Feb	1st Sun	Sun	2291-S1	2291-T1	2291-Q1	2291-02 (Feb)	2291-032	2291-First Semester	2291-First Trimester	2291-First Quarter	2291-02 (February)	2291-W05	2291-W-7	Weekend
22910301	22010101	22910101	22910101	22910101	22910101	22910301	22910223	2291-03-01	2201-01-01	2291-01-01	2291-01-01	2291-01-01	2291-01-01	2291-03-01	2291-02-23	22910301	23	2291	1	1	1	3	9	60	1	1	7	10134892800	2291-03-01	March 1st, 2291	01 MAR 2291	Twenty-Third	2291-01-01	First	First	First	March	060	1st	First Sunday	Sunday	S1	T1	Q1	Mar	1st Sun	Sun	2291-S1	2291-T1	2291-Q1	2291-03 (Mar)	2291-060	2291-First Semester	2291-First Trimester	2291-First Quarter	2291-03 (March)	2291-W09	2291-W-7	Weekend
22910401	22010101	22910101	22910101	22910101	22910401	22910401	22910330	2291-04-01	2201-01-01	2291-01-01	2291-01-01	2291-01-01	2291-04-01	2291-04-01	2291-03-30	22910401	23	2291	1	1	2	4	14	91	1	1	3	10137571200	2291-04-01	April 1st, 2291	01 APR 2291	Twenty-Third	2291-01-01	First	First	Second	April	091	1st	First Wednesday	Wednesday	S1	T1	Q2	Apr	1st Wed	Wed	2291-S1	2291-T1	2291-Q2	2291-04 (Apr)	2291-091	2291-First Semester	2291-First Trimester	2291-Second Quarter	2291-04 (April)	2291-W14	2291-W-3	Weekday
22910501	22010101	22910101	22910101	22910501	22910401	22910501	22910427	2291-05-01	2201-01-01	2291-01-01	2291-01-01	2291-05-01	2291-04-01	2291-05-01	2291-04-27	22910501	23	2291	1	2	2	5	18	121	1	1	5	10140163200	2291-05-01	May 1st, 2291	01 MAY 2291	Twenty-Third	2291-01-01	First	Second	Second	May	121	1st	First Friday	Friday	S1	T1	Q2	May	1st Fri	Fri	2291-S1	2291-T1	2291-Q2	2291-05 (May)	2291-121	2291-First Semester	2291-Second Trimester	2291-Second Quarter	2291-05 (May)	2291-W18	2291-W-5	Weekday
22910601	22010101	22910101	22910101	22910501	22910401	22910601	22910601	2291-06-01	2201-01-01	2291-01-01	2291-01-01	2291-05-01	2291-04-01	2291-06-01	2291-06-01	22910601	23	2291	1	2	2	6	23	152	1	1	1	10142841600	2291-06-01	June 1st, 2291	01 JUN 2291	Twenty-Third	2291-01-01	First	Second	Second	June	152	1st	First Monday	Monday	S1	T1	Q2	Jun	1st Mon	Mon	2291-S1	2291-T1	2291-Q2	2291-06 (Jun)	2291-152	2291-First Semester	2291-Second Trimester	2291-Second Quarter	2291-06 (June)	2291-W23	2291-W-1	Weekday
22910701	22010101	22910101	22910701	22910501	22910601	22910701	22910629	2291-07-01	2201-01-01	2291-01-01	2291-07-01	2291-05-01	2291-06-01	2291-07-01	2291-06-29	22910701	23	2291	2	2	3	7	27	182	1	1	3	10145433600	2291-07-01	July 1st, 2291	01 JUL 2291	Twenty-Third	2291-01-01	Second	Second	Third	July	182	1st	First Wednesday	Wednesday	S2	T2	Q3	Jul	1st Wed	Wed	2291-S2	2291-T2	2291-Q3	2291-07 (Jul)	2291-182	2291-Second Semester	2291-Second Trimester	2291-Third Quarter	2291-07 (July)	2291-W27	2291-W-3	Weekday
22910801	22010101	22910101	22910701	22910501	22910601	22910801	22910727	2291-08-01	2201-01-01	2291-01-01	2291-07-01	2291-05-01	2291-06-01	2291-08-01	2291-07-27	22910801	23	2291	2	2	3	8	31	213	1	1	6	10148112000	2291-08-01	August 1st, 2291	01 AUG 2291	Twenty-Third	2291-01-01	Second	Second	Third	August	213	1st	First Saturday	Saturday	S2	T2	Q3	Aug	1st Sat	Sat	2291-S2	2291-T2	2291-Q3	2291-08 (Aug)	2291-213	2291-Second Semester	2291-Second Trimester	2291-Third Quarter	2291-08 (August)	2291-W31	2291-W-6	Weekend
22910901	22010101	22910101	22910701	22910901	22910601	22910901	22910831	2291-09-01	2201-01-01	2291-01-01	2291-07-01	2291-09-01	2291-06-01	2291-09-01	2291-08-31	22910901	23	2291	2	3	3	9	36	244	1	1	2	10150790400	2291-09-01	September 1st, 2291	01 SEP 2291	Twenty-Third	2291-01-01	Second	Third	Third	September	244	1st	First Tuesday	Tuesday	S2	T2	Q3	Sep	1st Tue	Tue	2291-S2	2291-T2	2291-Q3	2291-09 (Sep)	2291-244	2291-Second Semester	2291-Third Trimester	2291-Third Quarter	2291-09 (September)	2291-W36	2291-W-2	Weekday
22911001	22010101	22910101	22910701	22910901	22911001	22911001	22910928	2291-10-01	2201-01-01	2291-01-01	2291-07-01	2291-09-01	2291-10-01	2291-10-01	2291-09-28	22911001	23	2291	2	3	4	10	40	274	1	1	4	10153382400	2291-10-01	October 1st, 2291	01 OCT 2291	Twenty-Third	2291-01-01	Second	Third	Forth	October	274	1st	First Thursday	Thursday	S2	T2	Q4	Oct	1st Thu	Thu	2291-S2	2291-T2	2291-Q4	2291-10 (Oct)	2291-274	2291-Second Semester	2291-Third Trimester	2291-Forth Quarter	2291-10 (October)	2291-W40	2291-W-4	Weekday
