Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2288-01-01	22880101	22880101	2288-01-01	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2287-12-26	22871226	52	2287-W52	Sunday	001	01
2288-01-02	22880102	22880102	2288-01-02	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Monday	002	02
2288-01-03	22880103	22880103	2288-01-03	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Tuesday	003	03
2288-01-04	22880104	22880104	2288-01-04	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Wednesday	004	04
2288-01-05	22880105	22880105	2288-01-05	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Thursday	005	05
2288-01-06	22880106	22880106	2288-01-06	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Friday	006	06
2288-01-07	22880107	22880107	2288-01-07	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Saturday	007	07
2288-01-08	22880108	22880108	2288-01-08	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-02	22880102	1	2288-W01	Sunday	008	08
2288-01-09	22880109	22880109	2288-01-09	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-09	22880109	2	2288-W02	Monday	009	09
2288-01-10	22880110	22880110	2288-01-10	2201-01-01	22010101	23	23rd	2288-01-01	22880101	2288	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-01	22880101	1	2288-01-01	2288-01-09	22880109	2	2288-W02	Tuesday	010	10
