Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2227-01-01	22270101	22270101	2227-01-01	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Monday	001	01
2227-01-02	22270102	22270102	2227-01-02	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Tuesday	002	02
2227-01-03	22270103	22270103	2227-01-03	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Wednesday	003	03
2227-01-04	22270104	22270104	2227-01-04	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Thursday	004	04
2227-01-05	22270105	22270105	2227-01-05	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Friday	005	05
2227-01-06	22270106	22270106	2227-01-06	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Saturday	006	06
2227-01-07	22270107	22270107	2227-01-07	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-W01	Sunday	007	07
2227-01-08	22270108	22270108	2227-01-08	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-08	22270108	2	2227-W02	Monday	008	08
2227-01-09	22270109	22270109	2227-01-09	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-08	22270108	2	2227-W02	Tuesday	009	09
2227-01-10	22270110	22270110	2227-01-10	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-08	22270108	2	2227-W02	Wednesday	010	10
2227-01-11	22270111	22270111	2227-01-11	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-08	22270108	2	2227-W02	Thursday	011	11
2227-01-12	22270112	22270112	2227-01-12	2201-01-01	22010101	23	23rd	2227-01-01	22270101	2227	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-01	22270101	1	2227-01-01	2227-01-08	22270108	2	2227-W02	Friday	012	12
