Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2261-01-01	22610101	22610101	2261-01-01	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2260-12-31	22601231	1	2260-W01	Tuesday	001	01
2261-01-02	22610102	22610102	2261-01-02	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2260-12-31	22601231	1	2260-W01	Wednesday	002	02
2261-01-03	22610103	22610103	2261-01-03	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2260-12-31	22601231	1	2260-W01	Thursday	003	03
2261-01-04	22610104	22610104	2261-01-04	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2260-12-31	22601231	1	2260-W01	Friday	004	04
2261-01-05	22610105	22610105	2261-01-05	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2260-12-31	22601231	1	2260-W01	Saturday	005	05
2261-01-06	22610106	22610106	2261-01-06	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2260-12-31	22601231	1	2260-W01	Sunday	006	06
2261-01-07	22610107	22610107	2261-01-07	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-07	22610107	2	2261-W02	Monday	007	07
2261-01-08	22610108	22610108	2261-01-08	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-07	22610107	2	2261-W02	Tuesday	008	08
2261-01-09	22610109	22610109	2261-01-09	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-07	22610107	2	2261-W02	Wednesday	009	09
2261-01-10	22610110	22610110	2261-01-10	2201-01-01	22010101	23	23rd	2261-01-01	22610101	2261	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-01	22610101	1	2261-01-01	2261-01-07	22610107	2	2261-W02	Thursday	010	10
