Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2204-01-01	22040101	22040101	2204-01-01	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2203-12-26	22031226	52	2203-W52	Sunday	001	01
2204-01-02	22040102	22040102	2204-01-02	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Monday	002	02
2204-01-03	22040103	22040103	2204-01-03	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Tuesday	003	03
2204-01-04	22040104	22040104	2204-01-04	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Wednesday	004	04
2204-01-05	22040105	22040105	2204-01-05	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Thursday	005	05
2204-01-06	22040106	22040106	2204-01-06	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Friday	006	06
2204-01-07	22040107	22040107	2204-01-07	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Saturday	007	07
2204-01-08	22040108	22040108	2204-01-08	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-02	22040102	1	2204-W01	Sunday	008	08
2204-01-09	22040109	22040109	2204-01-09	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Monday	009	09
2204-01-10	22040110	22040110	2204-01-10	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Tuesday	010	10
2204-01-11	22040111	22040111	2204-01-11	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Wednesday	011	11
2204-01-12	22040112	22040112	2204-01-12	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Thursday	012	12
2204-01-13	22040113	22040113	2204-01-13	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Friday	013	13
2204-01-14	22040114	22040114	2204-01-14	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Saturday	014	14
2204-01-15	22040115	22040115	2204-01-15	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-09	22040109	2	2204-W02	Sunday	015	15
2204-01-16	22040116	22040116	2204-01-16	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Monday	016	16
2204-01-17	22040117	22040117	2204-01-17	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Tuesday	017	17
2204-01-18	22040118	22040118	2204-01-18	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Wednesday	018	18
2204-01-19	22040119	22040119	2204-01-19	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Thursday	019	19
2204-01-20	22040120	22040120	2204-01-20	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Friday	020	20
2204-01-21	22040121	22040121	2204-01-21	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Saturday	021	21
2204-01-22	22040122	22040122	2204-01-22	2201-01-01	22010101	23	23rd	2204-01-01	22040101	2204	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-01	22040101	1	2204-01-01	2204-01-16	22040116	3	2204-W03	Sunday	022	22
