Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2270-01-01	22700101	22700101	2270-01-01	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2269-12-27	22691227	52	2269-W52	Saturday	001	01
2270-01-02	22700102	22700102	2270-01-02	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2269-12-27	22691227	52	2269-W52	Sunday	002	02
2270-01-03	22700103	22700103	2270-01-03	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Monday	003	03
2270-01-04	22700104	22700104	2270-01-04	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Tuesday	004	04
2270-01-05	22700105	22700105	2270-01-05	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Wednesday	005	05
2270-01-06	22700106	22700106	2270-01-06	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Thursday	006	06
2270-01-07	22700107	22700107	2270-01-07	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Friday	007	07
2270-01-08	22700108	22700108	2270-01-08	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Saturday	008	08
2270-01-09	22700109	22700109	2270-01-09	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-03	22700103	1	2270-W01	Sunday	009	09
2270-01-10	22700110	22700110	2270-01-10	2201-01-01	22010101	23	23rd	2270-01-01	22700101	2270	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-01	22700101	1	2270-01-01	2270-01-10	22700110	2	2270-W02	Monday	010	10
