Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2248-01-01	22480101	22480101	2248-01-01	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2247-12-27	22471227	52	2247-W52	Saturday	001	01
2248-01-02	22480102	22480102	2248-01-02	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2247-12-27	22471227	52	2247-W52	Sunday	002	02
2248-01-03	22480103	22480103	2248-01-03	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Monday	003	03
2248-01-04	22480104	22480104	2248-01-04	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Tuesday	004	04
2248-01-05	22480105	22480105	2248-01-05	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Wednesday	005	05
2248-01-06	22480106	22480106	2248-01-06	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Thursday	006	06
2248-01-07	22480107	22480107	2248-01-07	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Friday	007	07
2248-01-08	22480108	22480108	2248-01-08	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Saturday	008	08
2248-01-09	22480109	22480109	2248-01-09	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-03	22480103	1	2248-W01	Sunday	009	09
2248-01-10	22480110	22480110	2248-01-10	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Monday	010	10
2248-01-11	22480111	22480111	2248-01-11	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Tuesday	011	11
2248-01-12	22480112	22480112	2248-01-12	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Wednesday	012	12
2248-01-13	22480113	22480113	2248-01-13	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Thursday	013	13
2248-01-14	22480114	22480114	2248-01-14	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Friday	014	14
2248-01-15	22480115	22480115	2248-01-15	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Saturday	015	15
2248-01-16	22480116	22480116	2248-01-16	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-10	22480110	2	2248-W02	Sunday	016	16
2248-01-17	22480117	22480117	2248-01-17	2201-01-01	22010101	23	23rd	2248-01-01	22480101	2248	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-01	22480101	1	2248-01-01	2248-01-17	22480117	3	2248-W03	Monday	017	17
