Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2281-01-01	22810101	22810101	2281-01-01	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2280-12-27	22801227	53	2280-W53	Saturday	001	01
2281-01-02	22810102	22810102	2281-01-02	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2280-12-27	22801227	53	2280-W53	Sunday	002	02
2281-01-03	22810103	22810103	2281-01-03	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Monday	003	03
2281-01-04	22810104	22810104	2281-01-04	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Tuesday	004	04
2281-01-05	22810105	22810105	2281-01-05	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Wednesday	005	05
2281-01-06	22810106	22810106	2281-01-06	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Thursday	006	06
2281-01-07	22810107	22810107	2281-01-07	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Friday	007	07
2281-01-08	22810108	22810108	2281-01-08	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Saturday	008	08
2281-01-09	22810109	22810109	2281-01-09	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-03	22810103	1	2281-W01	Sunday	009	09
2281-01-10	22810110	22810110	2281-01-10	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-10	22810110	2	2281-W02	Monday	010	10
2281-01-11	22810111	22810111	2281-01-11	2201-01-01	22010101	23	23rd	2281-01-01	22810101	2281	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-01	22810101	1	2281-01-01	2281-01-10	22810110	2	2281-W02	Tuesday	011	11
