Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2292-01-01	22920101	22920101	2292-01-01	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2291-12-28	22911228	53	2291-W53	Friday	001	01
2292-01-02	22920102	22920102	2292-01-02	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2291-12-28	22911228	53	2291-W53	Saturday	002	02
2292-01-03	22920103	22920103	2292-01-03	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2291-12-28	22911228	53	2291-W53	Sunday	003	03
2292-01-04	22920104	22920104	2292-01-04	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Monday	004	04
2292-01-05	22920105	22920105	2292-01-05	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Tuesday	005	05
2292-01-06	22920106	22920106	2292-01-06	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Wednesday	006	06
2292-01-07	22920107	22920107	2292-01-07	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Thursday	007	07
2292-01-08	22920108	22920108	2292-01-08	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Friday	008	08
2292-01-09	22920109	22920109	2292-01-09	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Saturday	009	09
2292-01-10	22920110	22920110	2292-01-10	2201-01-01	22010101	23	23rd	2292-01-01	22920101	2292	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-01	22920101	1	2292-01-01	2292-01-04	22920104	1	2292-W01	Sunday	010	10
