Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2207-01-01	22070101	22070101	2207-01-01	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2206-12-29	22061229	1	2206-W01	Thursday	001	01
2207-01-02	22070102	22070102	2207-01-02	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2206-12-29	22061229	1	2206-W01	Friday	002	02
2207-01-03	22070103	22070103	2207-01-03	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2206-12-29	22061229	1	2206-W01	Saturday	003	03
2207-01-04	22070104	22070104	2207-01-04	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2206-12-29	22061229	1	2206-W01	Sunday	004	04
2207-01-05	22070105	22070105	2207-01-05	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Monday	005	05
2207-01-06	22070106	22070106	2207-01-06	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Tuesday	006	06
2207-01-07	22070107	22070107	2207-01-07	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Wednesday	007	07
2207-01-08	22070108	22070108	2207-01-08	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Thursday	008	08
2207-01-09	22070109	22070109	2207-01-09	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Friday	009	09
2207-01-10	22070110	22070110	2207-01-10	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Saturday	010	10
2207-01-11	22070111	22070111	2207-01-11	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-05	22070105	2	2207-W02	Sunday	011	11
2207-01-12	22070112	22070112	2207-01-12	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-12	22070112	3	2207-W03	Monday	012	12
2207-01-13	22070113	22070113	2207-01-13	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-12	22070112	3	2207-W03	Tuesday	013	13
2207-01-14	22070114	22070114	2207-01-14	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-12	22070112	3	2207-W03	Wednesday	014	14
2207-01-15	22070115	22070115	2207-01-15	2201-01-01	22010101	23	23rd	2207-01-01	22070101	2207	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-01	22070101	1	2207-01-01	2207-01-12	22070112	3	2207-W03	Thursday	015	15
