Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2257-01-01	22570101	22570101	2257-01-01	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2256-12-29	22561229	1	2256-W01	Thursday	001	01
2257-01-02	22570102	22570102	2257-01-02	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2256-12-29	22561229	1	2256-W01	Friday	002	02
2257-01-03	22570103	22570103	2257-01-03	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2256-12-29	22561229	1	2256-W01	Saturday	003	03
2257-01-04	22570104	22570104	2257-01-04	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2256-12-29	22561229	1	2256-W01	Sunday	004	04
2257-01-05	22570105	22570105	2257-01-05	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-05	22570105	2	2257-W02	Monday	005	05
2257-01-06	22570106	22570106	2257-01-06	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-05	22570105	2	2257-W02	Tuesday	006	06
2257-01-07	22570107	22570107	2257-01-07	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-05	22570105	2	2257-W02	Wednesday	007	07
2257-01-08	22570108	22570108	2257-01-08	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-05	22570105	2	2257-W02	Thursday	008	08
2257-01-09	22570109	22570109	2257-01-09	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-05	22570105	2	2257-W02	Friday	009	09
2257-01-10	22570110	22570110	2257-01-10	2201-01-01	22010101	23	23rd	2257-01-01	22570101	2257	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-01	22570101	1	2257-01-01	2257-01-05	22570105	2	2257-W02	Saturday	010	10
