Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2296-01-01	22960101	22960101	2296-01-01	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2295-12-30	22951230	1	2295-W01	Wednesday	001	01
2296-01-02	22960102	22960102	2296-01-02	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2295-12-30	22951230	1	2295-W01	Thursday	002	02
2296-01-03	22960103	22960103	2296-01-03	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2295-12-30	22951230	1	2295-W01	Friday	003	03
2296-01-04	22960104	22960104	2296-01-04	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2295-12-30	22951230	1	2295-W01	Saturday	004	04
2296-01-05	22960105	22960105	2296-01-05	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2295-12-30	22951230	1	2295-W01	Sunday	005	05
2296-01-06	22960106	22960106	2296-01-06	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-06	22960106	2	2296-W02	Monday	006	06
2296-01-07	22960107	22960107	2296-01-07	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-06	22960106	2	2296-W02	Tuesday	007	07
2296-01-08	22960108	22960108	2296-01-08	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-06	22960106	2	2296-W02	Wednesday	008	08
2296-01-09	22960109	22960109	2296-01-09	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-06	22960106	2	2296-W02	Thursday	009	09
2296-01-10	22960110	22960110	2296-01-10	2201-01-01	22010101	23	23rd	2296-01-01	22960101	2296	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-01	22960101	1	2296-01-01	2296-01-06	22960106	2	2296-W02	Friday	010	10
