Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2252-01-01	22520101	22520101	2252-01-01	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2251-12-29	22511229	1	2251-W01	Thursday	001	01
2252-01-02	22520102	22520102	2252-01-02	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2251-12-29	22511229	1	2251-W01	Friday	002	02
2252-01-03	22520103	22520103	2252-01-03	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2251-12-29	22511229	1	2251-W01	Saturday	003	03
2252-01-04	22520104	22520104	2252-01-04	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2251-12-29	22511229	1	2251-W01	Sunday	004	04
2252-01-05	22520105	22520105	2252-01-05	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-05	22520105	2	2252-W02	Monday	005	05
2252-01-06	22520106	22520106	2252-01-06	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-05	22520105	2	2252-W02	Tuesday	006	06
2252-01-07	22520107	22520107	2252-01-07	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-05	22520105	2	2252-W02	Wednesday	007	07
2252-01-08	22520108	22520108	2252-01-08	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-05	22520105	2	2252-W02	Thursday	008	08
2252-01-09	22520109	22520109	2252-01-09	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-05	22520105	2	2252-W02	Friday	009	09
2252-01-10	22520110	22520110	2252-01-10	2201-01-01	22010101	23	23rd	2252-01-01	22520101	2252	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-01	22520101	1	2252-01-01	2252-01-05	22520105	2	2252-W02	Saturday	010	10
