Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2263-01-01	22630101	22630101	2263-01-01	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2262-12-29	22621229	1	2262-W01	Thursday	001	01
2263-01-02	22630102	22630102	2263-01-02	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2262-12-29	22621229	1	2262-W01	Friday	002	02
2263-01-03	22630103	22630103	2263-01-03	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2262-12-29	22621229	1	2262-W01	Saturday	003	03
2263-01-04	22630104	22630104	2263-01-04	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2262-12-29	22621229	1	2262-W01	Sunday	004	04
2263-01-05	22630105	22630105	2263-01-05	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Monday	005	05
2263-01-06	22630106	22630106	2263-01-06	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Tuesday	006	06
2263-01-07	22630107	22630107	2263-01-07	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Wednesday	007	07
2263-01-08	22630108	22630108	2263-01-08	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Thursday	008	08
2263-01-09	22630109	22630109	2263-01-09	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Friday	009	09
2263-01-10	22630110	22630110	2263-01-10	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Saturday	010	10
2263-01-11	22630111	22630111	2263-01-11	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-05	22630105	2	2263-W02	Sunday	011	11
2263-01-12	22630112	22630112	2263-01-12	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Monday	012	12
2263-01-13	22630113	22630113	2263-01-13	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Tuesday	013	13
2263-01-14	22630114	22630114	2263-01-14	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Wednesday	014	14
2263-01-15	22630115	22630115	2263-01-15	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Thursday	015	15
2263-01-16	22630116	22630116	2263-01-16	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Friday	016	16
2263-01-17	22630117	22630117	2263-01-17	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Saturday	017	17
2263-01-18	22630118	22630118	2263-01-18	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-12	22630112	3	2263-W03	Sunday	018	18
2263-01-19	22630119	22630119	2263-01-19	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Monday	019	19
2263-01-20	22630120	22630120	2263-01-20	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Tuesday	020	20
2263-01-21	22630121	22630121	2263-01-21	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Wednesday	021	21
2263-01-22	22630122	22630122	2263-01-22	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Thursday	022	22
2263-01-23	22630123	22630123	2263-01-23	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Friday	023	23
2263-01-24	22630124	22630124	2263-01-24	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Saturday	024	24
2263-01-25	22630125	22630125	2263-01-25	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-19	22630119	4	2263-W04	Sunday	025	25
2263-01-26	22630126	22630126	2263-01-26	2201-01-01	22010101	23	23rd	2263-01-01	22630101	2263	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-01	22630101	1	2263-01-01	2263-01-26	22630126	5	2263-W05	Monday	026	26
