Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2210-01-01	22100101	22100101	2210-01-01	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Monday	001	01
2210-01-02	22100102	22100102	2210-01-02	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Tuesday	002	02
2210-01-03	22100103	22100103	2210-01-03	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Wednesday	003	03
2210-01-04	22100104	22100104	2210-01-04	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Thursday	004	04
2210-01-05	22100105	22100105	2210-01-05	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Friday	005	05
2210-01-06	22100106	22100106	2210-01-06	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Saturday	006	06
2210-01-07	22100107	22100107	2210-01-07	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-W01	Sunday	007	07
2210-01-08	22100108	22100108	2210-01-08	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-08	22100108	2	2210-W02	Monday	008	08
2210-01-09	22100109	22100109	2210-01-09	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-08	22100108	2	2210-W02	Tuesday	009	09
2210-01-10	22100110	22100110	2210-01-10	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-08	22100108	2	2210-W02	Wednesday	010	10
2210-01-11	22100111	22100111	2210-01-11	2201-01-01	22010101	23	23rd	2210-01-01	22100101	2210	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-01	22100101	1	2210-01-01	2210-01-08	22100108	2	2210-W02	Thursday	011	11
