Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2273-01-01	22730101	22730101	2273-01-01	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2272-12-30	22721230	1	2272-W01	Wednesday	001	01
2273-01-02	22730102	22730102	2273-01-02	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2272-12-30	22721230	1	2272-W01	Thursday	002	02
2273-01-03	22730103	22730103	2273-01-03	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2272-12-30	22721230	1	2272-W01	Friday	003	03
2273-01-04	22730104	22730104	2273-01-04	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2272-12-30	22721230	1	2272-W01	Saturday	004	04
2273-01-05	22730105	22730105	2273-01-05	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2272-12-30	22721230	1	2272-W01	Sunday	005	05
2273-01-06	22730106	22730106	2273-01-06	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Monday	006	06
2273-01-07	22730107	22730107	2273-01-07	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Tuesday	007	07
2273-01-08	22730108	22730108	2273-01-08	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Wednesday	008	08
2273-01-09	22730109	22730109	2273-01-09	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Thursday	009	09
2273-01-10	22730110	22730110	2273-01-10	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Friday	010	10
2273-01-11	22730111	22730111	2273-01-11	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Saturday	011	11
2273-01-12	22730112	22730112	2273-01-12	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-06	22730106	2	2273-W02	Sunday	012	12
2273-01-13	22730113	22730113	2273-01-13	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Monday	013	13
2273-01-14	22730114	22730114	2273-01-14	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Tuesday	014	14
2273-01-15	22730115	22730115	2273-01-15	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Wednesday	015	15
2273-01-16	22730116	22730116	2273-01-16	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Thursday	016	16
2273-01-17	22730117	22730117	2273-01-17	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Friday	017	17
2273-01-18	22730118	22730118	2273-01-18	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Saturday	018	18
2273-01-19	22730119	22730119	2273-01-19	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-13	22730113	3	2273-W03	Sunday	019	19
2273-01-20	22730120	22730120	2273-01-20	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Monday	020	20
2273-01-21	22730121	22730121	2273-01-21	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Tuesday	021	21
2273-01-22	22730122	22730122	2273-01-22	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Wednesday	022	22
2273-01-23	22730123	22730123	2273-01-23	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Thursday	023	23
2273-01-24	22730124	22730124	2273-01-24	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Friday	024	24
2273-01-25	22730125	22730125	2273-01-25	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Saturday	025	25
2273-01-26	22730126	22730126	2273-01-26	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-20	22730120	4	2273-W04	Sunday	026	26
2273-01-27	22730127	22730127	2273-01-27	2201-01-01	22010101	23	23rd	2273-01-01	22730101	2273	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-01	22730101	1	2273-01-01	2273-01-27	22730127	5	2273-W05	Monday	027	27
