Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2254-01-01	22540101	22540101	2254-01-01	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2253-12-26	22531226	52	2253-W52	Sunday	001	01
2254-01-02	22540102	22540102	2254-01-02	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Monday	002	02
2254-01-03	22540103	22540103	2254-01-03	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Tuesday	003	03
2254-01-04	22540104	22540104	2254-01-04	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Wednesday	004	04
2254-01-05	22540105	22540105	2254-01-05	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Thursday	005	05
2254-01-06	22540106	22540106	2254-01-06	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Friday	006	06
2254-01-07	22540107	22540107	2254-01-07	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Saturday	007	07
2254-01-08	22540108	22540108	2254-01-08	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-02	22540102	1	2254-W01	Sunday	008	08
2254-01-09	22540109	22540109	2254-01-09	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Monday	009	09
2254-01-10	22540110	22540110	2254-01-10	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Tuesday	010	10
2254-01-11	22540111	22540111	2254-01-11	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Wednesday	011	11
2254-01-12	22540112	22540112	2254-01-12	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Thursday	012	12
2254-01-13	22540113	22540113	2254-01-13	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Friday	013	13
2254-01-14	22540114	22540114	2254-01-14	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Saturday	014	14
2254-01-15	22540115	22540115	2254-01-15	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-09	22540109	2	2254-W02	Sunday	015	15
2254-01-16	22540116	22540116	2254-01-16	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-16	22540116	3	2254-W03	Monday	016	16
2254-01-17	22540117	22540117	2254-01-17	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-16	22540116	3	2254-W03	Tuesday	017	17
2254-01-18	22540118	22540118	2254-01-18	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-16	22540116	3	2254-W03	Wednesday	018	18
2254-01-19	22540119	22540119	2254-01-19	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-16	22540116	3	2254-W03	Thursday	019	19
2254-01-20	22540120	22540120	2254-01-20	2201-01-01	22010101	23	23rd	2254-01-01	22540101	2254	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-01	22540101	1	2254-01-01	2254-01-16	22540116	3	2254-W03	Friday	020	20
