Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2215-01-01	22150101	22150101	2215-01-01	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2214-12-26	22141226	52	2214-W52	Sunday	001	01
2215-01-02	22150102	22150102	2215-01-02	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Monday	002	02
2215-01-03	22150103	22150103	2215-01-03	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Tuesday	003	03
2215-01-04	22150104	22150104	2215-01-04	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Wednesday	004	04
2215-01-05	22150105	22150105	2215-01-05	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Thursday	005	05
2215-01-06	22150106	22150106	2215-01-06	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Friday	006	06
2215-01-07	22150107	22150107	2215-01-07	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Saturday	007	07
2215-01-08	22150108	22150108	2215-01-08	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-02	22150102	1	2215-W01	Sunday	008	08
2215-01-09	22150109	22150109	2215-01-09	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Monday	009	09
2215-01-10	22150110	22150110	2215-01-10	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Tuesday	010	10
2215-01-11	22150111	22150111	2215-01-11	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Wednesday	011	11
2215-01-12	22150112	22150112	2215-01-12	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Thursday	012	12
2215-01-13	22150113	22150113	2215-01-13	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Friday	013	13
2215-01-14	22150114	22150114	2215-01-14	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Saturday	014	14
2215-01-15	22150115	22150115	2215-01-15	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-09	22150109	2	2215-W02	Sunday	015	15
2215-01-16	22150116	22150116	2215-01-16	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Monday	016	16
2215-01-17	22150117	22150117	2215-01-17	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Tuesday	017	17
2215-01-18	22150118	22150118	2215-01-18	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Wednesday	018	18
2215-01-19	22150119	22150119	2215-01-19	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Thursday	019	19
2215-01-20	22150120	22150120	2215-01-20	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Friday	020	20
2215-01-21	22150121	22150121	2215-01-21	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Saturday	021	21
2215-01-22	22150122	22150122	2215-01-22	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-16	22150116	3	2215-W03	Sunday	022	22
2215-01-23	22150123	22150123	2215-01-23	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-23	22150123	4	2215-W04	Monday	023	23
2215-01-24	22150124	22150124	2215-01-24	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-23	22150123	4	2215-W04	Tuesday	024	24
2215-01-25	22150125	22150125	2215-01-25	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-23	22150123	4	2215-W04	Wednesday	025	25
2215-01-26	22150126	22150126	2215-01-26	2201-01-01	22010101	23	23rd	2215-01-01	22150101	2215	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-01	22150101	1	2215-01-01	2215-01-23	22150123	4	2215-W04	Thursday	026	26
