Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2238-01-01	22380101	22380101	2238-01-01	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Monday	001	01
2238-01-02	22380102	22380102	2238-01-02	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Tuesday	002	02
2238-01-03	22380103	22380103	2238-01-03	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Wednesday	003	03
2238-01-04	22380104	22380104	2238-01-04	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Thursday	004	04
2238-01-05	22380105	22380105	2238-01-05	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Friday	005	05
2238-01-06	22380106	22380106	2238-01-06	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Saturday	006	06
2238-01-07	22380107	22380107	2238-01-07	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-W01	Sunday	007	07
2238-01-08	22380108	22380108	2238-01-08	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Monday	008	08
2238-01-09	22380109	22380109	2238-01-09	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Tuesday	009	09
2238-01-10	22380110	22380110	2238-01-10	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Wednesday	010	10
2238-01-11	22380111	22380111	2238-01-11	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Thursday	011	11
2238-01-12	22380112	22380112	2238-01-12	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Friday	012	12
2238-01-13	22380113	22380113	2238-01-13	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Saturday	013	13
2238-01-14	22380114	22380114	2238-01-14	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-08	22380108	2	2238-W02	Sunday	014	14
2238-01-15	22380115	22380115	2238-01-15	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-15	22380115	3	2238-W03	Monday	015	15
2238-01-16	22380116	22380116	2238-01-16	2201-01-01	22010101	23	23rd	2238-01-01	22380101	2238	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-01	22380101	1	2238-01-01	2238-01-15	22380115	3	2238-W03	Tuesday	016	16
