Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2256-01-01	22560101	22560101	2256-01-01	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2255-12-31	22551231	1	2255-W01	Tuesday	001	01
2256-01-02	22560102	22560102	2256-01-02	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2255-12-31	22551231	1	2255-W01	Wednesday	002	02
2256-01-03	22560103	22560103	2256-01-03	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2255-12-31	22551231	1	2255-W01	Thursday	003	03
2256-01-04	22560104	22560104	2256-01-04	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2255-12-31	22551231	1	2255-W01	Friday	004	04
2256-01-05	22560105	22560105	2256-01-05	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2255-12-31	22551231	1	2255-W01	Saturday	005	05
2256-01-06	22560106	22560106	2256-01-06	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2255-12-31	22551231	1	2255-W01	Sunday	006	06
2256-01-07	22560107	22560107	2256-01-07	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Monday	007	07
2256-01-08	22560108	22560108	2256-01-08	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Tuesday	008	08
2256-01-09	22560109	22560109	2256-01-09	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Wednesday	009	09
2256-01-10	22560110	22560110	2256-01-10	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Thursday	010	10
2256-01-11	22560111	22560111	2256-01-11	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Friday	011	11
2256-01-12	22560112	22560112	2256-01-12	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Saturday	012	12
2256-01-13	22560113	22560113	2256-01-13	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-07	22560107	2	2256-W02	Sunday	013	13
2256-01-14	22560114	22560114	2256-01-14	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Monday	014	14
2256-01-15	22560115	22560115	2256-01-15	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Tuesday	015	15
2256-01-16	22560116	22560116	2256-01-16	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Wednesday	016	16
2256-01-17	22560117	22560117	2256-01-17	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Thursday	017	17
2256-01-18	22560118	22560118	2256-01-18	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Friday	018	18
2256-01-19	22560119	22560119	2256-01-19	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Saturday	019	19
2256-01-20	22560120	22560120	2256-01-20	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-14	22560114	3	2256-W03	Sunday	020	20
2256-01-21	22560121	22560121	2256-01-21	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Monday	021	21
2256-01-22	22560122	22560122	2256-01-22	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Tuesday	022	22
2256-01-23	22560123	22560123	2256-01-23	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Wednesday	023	23
2256-01-24	22560124	22560124	2256-01-24	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Thursday	024	24
2256-01-25	22560125	22560125	2256-01-25	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Friday	025	25
2256-01-26	22560126	22560126	2256-01-26	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Saturday	026	26
2256-01-27	22560127	22560127	2256-01-27	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-21	22560121	4	2256-W04	Sunday	027	27
2256-01-28	22560128	22560128	2256-01-28	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-28	22560128	5	2256-W05	Monday	028	28
2256-01-29	22560129	22560129	2256-01-29	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-28	22560128	5	2256-W05	Tuesday	029	29
2256-01-30	22560130	22560130	2256-01-30	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-28	22560128	5	2256-W05	Wednesday	030	30
2256-01-31	22560131	22560131	2256-01-31	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-28	22560128	5	2256-W05	Thursday	031	31
2256-02-01	22560201	22560201	2256-02-01	2201-01-01	22010101	23	23rd	2256-01-01	22560101	2256	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-01-01	22560101	1	2256-01-01	2256-02-01	22560201	2	2256-02-01	2256-01-28	22560128	5	2256-W05	Friday	032	01
