Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2287-01-01	22870101	22870101	2287-01-01	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2286-12-27	22861227	52	2286-W52	Saturday	001	01
2287-01-02	22870102	22870102	2287-01-02	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2286-12-27	22861227	52	2286-W52	Sunday	002	02
2287-01-03	22870103	22870103	2287-01-03	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Monday	003	03
2287-01-04	22870104	22870104	2287-01-04	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Tuesday	004	04
2287-01-05	22870105	22870105	2287-01-05	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Wednesday	005	05
2287-01-06	22870106	22870106	2287-01-06	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Thursday	006	06
2287-01-07	22870107	22870107	2287-01-07	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Friday	007	07
2287-01-08	22870108	22870108	2287-01-08	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Saturday	008	08
2287-01-09	22870109	22870109	2287-01-09	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-03	22870103	1	2287-W01	Sunday	009	09
2287-01-10	22870110	22870110	2287-01-10	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Monday	010	10
2287-01-11	22870111	22870111	2287-01-11	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Tuesday	011	11
2287-01-12	22870112	22870112	2287-01-12	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Wednesday	012	12
2287-01-13	22870113	22870113	2287-01-13	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Thursday	013	13
2287-01-14	22870114	22870114	2287-01-14	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Friday	014	14
2287-01-15	22870115	22870115	2287-01-15	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Saturday	015	15
2287-01-16	22870116	22870116	2287-01-16	2201-01-01	22010101	23	23rd	2287-01-01	22870101	2287	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-01	22870101	1	2287-01-01	2287-01-10	22870110	2	2287-W02	Sunday	016	16
