Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2218-01-01	22180101	22180101	2218-01-01	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2217-12-29	22171229	1	2217-W01	Thursday	001	01
2218-01-02	22180102	22180102	2218-01-02	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2217-12-29	22171229	1	2217-W01	Friday	002	02
2218-01-03	22180103	22180103	2218-01-03	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2217-12-29	22171229	1	2217-W01	Saturday	003	03
2218-01-04	22180104	22180104	2218-01-04	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2217-12-29	22171229	1	2217-W01	Sunday	004	04
2218-01-05	22180105	22180105	2218-01-05	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-05	22180105	2	2218-W02	Monday	005	05
2218-01-06	22180106	22180106	2218-01-06	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-05	22180105	2	2218-W02	Tuesday	006	06
2218-01-07	22180107	22180107	2218-01-07	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-05	22180105	2	2218-W02	Wednesday	007	07
2218-01-08	22180108	22180108	2218-01-08	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-05	22180105	2	2218-W02	Thursday	008	08
2218-01-09	22180109	22180109	2218-01-09	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-05	22180105	2	2218-W02	Friday	009	09
2218-01-10	22180110	22180110	2218-01-10	2201-01-01	22010101	23	23rd	2218-01-01	22180101	2218	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-01	22180101	1	2218-01-01	2218-01-05	22180105	2	2218-W02	Saturday	010	10
