Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2275-01-01	22750101	22750101	2275-01-01	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2274-12-28	22741228	53	2274-W53	Friday	001	01
2275-01-02	22750102	22750102	2275-01-02	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2274-12-28	22741228	53	2274-W53	Saturday	002	02
2275-01-03	22750103	22750103	2275-01-03	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2274-12-28	22741228	53	2274-W53	Sunday	003	03
2275-01-04	22750104	22750104	2275-01-04	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Monday	004	04
2275-01-05	22750105	22750105	2275-01-05	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Tuesday	005	05
2275-01-06	22750106	22750106	2275-01-06	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Wednesday	006	06
2275-01-07	22750107	22750107	2275-01-07	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Thursday	007	07
2275-01-08	22750108	22750108	2275-01-08	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Friday	008	08
2275-01-09	22750109	22750109	2275-01-09	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Saturday	009	09
2275-01-10	22750110	22750110	2275-01-10	2201-01-01	22010101	23	23rd	2275-01-01	22750101	2275	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-01	22750101	1	2275-01-01	2275-01-04	22750104	1	2275-W01	Sunday	010	10
