Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2212-01-01	22120101	22120101	2212-01-01	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2211-12-30	22111230	1	2211-W01	Wednesday	001	01
2212-01-02	22120102	22120102	2212-01-02	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2211-12-30	22111230	1	2211-W01	Thursday	002	02
2212-01-03	22120103	22120103	2212-01-03	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2211-12-30	22111230	1	2211-W01	Friday	003	03
2212-01-04	22120104	22120104	2212-01-04	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2211-12-30	22111230	1	2211-W01	Saturday	004	04
2212-01-05	22120105	22120105	2212-01-05	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2211-12-30	22111230	1	2211-W01	Sunday	005	05
2212-01-06	22120106	22120106	2212-01-06	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Monday	006	06
2212-01-07	22120107	22120107	2212-01-07	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Tuesday	007	07
2212-01-08	22120108	22120108	2212-01-08	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Wednesday	008	08
2212-01-09	22120109	22120109	2212-01-09	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Thursday	009	09
2212-01-10	22120110	22120110	2212-01-10	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Friday	010	10
2212-01-11	22120111	22120111	2212-01-11	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Saturday	011	11
2212-01-12	22120112	22120112	2212-01-12	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-06	22120106	2	2212-W02	Sunday	012	12
2212-01-13	22120113	22120113	2212-01-13	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-13	22120113	3	2212-W03	Monday	013	13
2212-01-14	22120114	22120114	2212-01-14	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-13	22120113	3	2212-W03	Tuesday	014	14
2212-01-15	22120115	22120115	2212-01-15	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-13	22120113	3	2212-W03	Wednesday	015	15
2212-01-16	22120116	22120116	2212-01-16	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-13	22120113	3	2212-W03	Thursday	016	16
2212-01-17	22120117	22120117	2212-01-17	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-13	22120113	3	2212-W03	Friday	017	17
2212-01-18	22120118	22120118	2212-01-18	2201-01-01	22010101	23	23rd	2212-01-01	22120101	2212	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-01	22120101	1	2212-01-01	2212-01-13	22120113	3	2212-W03	Saturday	018	18
