Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2226-01-01	22260101	22260101	2226-01-01	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2225-12-26	22251226	52	2225-W52	Sunday	001	01
2226-01-02	22260102	22260102	2226-01-02	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Monday	002	02
2226-01-03	22260103	22260103	2226-01-03	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Tuesday	003	03
2226-01-04	22260104	22260104	2226-01-04	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Wednesday	004	04
2226-01-05	22260105	22260105	2226-01-05	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Thursday	005	05
2226-01-06	22260106	22260106	2226-01-06	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Friday	006	06
2226-01-07	22260107	22260107	2226-01-07	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Saturday	007	07
2226-01-08	22260108	22260108	2226-01-08	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-02	22260102	1	2226-W01	Sunday	008	08
2226-01-09	22260109	22260109	2226-01-09	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-09	22260109	2	2226-W02	Monday	009	09
2226-01-10	22260110	22260110	2226-01-10	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-09	22260109	2	2226-W02	Tuesday	010	10
2226-01-11	22260111	22260111	2226-01-11	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-09	22260109	2	2226-W02	Wednesday	011	11
2226-01-12	22260112	22260112	2226-01-12	2201-01-01	22010101	23	23rd	2226-01-01	22260101	2226	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-01	22260101	1	2226-01-01	2226-01-09	22260109	2	2226-W02	Thursday	012	12
