Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2253-01-01	22530101	22530101	2253-01-01	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2252-12-27	22521227	53	2252-W53	Saturday	001	01
2253-01-02	22530102	22530102	2253-01-02	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2252-12-27	22521227	53	2252-W53	Sunday	002	02
2253-01-03	22530103	22530103	2253-01-03	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Monday	003	03
2253-01-04	22530104	22530104	2253-01-04	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Tuesday	004	04
2253-01-05	22530105	22530105	2253-01-05	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Wednesday	005	05
2253-01-06	22530106	22530106	2253-01-06	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Thursday	006	06
2253-01-07	22530107	22530107	2253-01-07	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Friday	007	07
2253-01-08	22530108	22530108	2253-01-08	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Saturday	008	08
2253-01-09	22530109	22530109	2253-01-09	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-03	22530103	1	2253-W01	Sunday	009	09
2253-01-10	22530110	22530110	2253-01-10	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Monday	010	10
2253-01-11	22530111	22530111	2253-01-11	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Tuesday	011	11
2253-01-12	22530112	22530112	2253-01-12	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Wednesday	012	12
2253-01-13	22530113	22530113	2253-01-13	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Thursday	013	13
2253-01-14	22530114	22530114	2253-01-14	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Friday	014	14
2253-01-15	22530115	22530115	2253-01-15	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Saturday	015	15
2253-01-16	22530116	22530116	2253-01-16	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-10	22530110	2	2253-W02	Sunday	016	16
2253-01-17	22530117	22530117	2253-01-17	2201-01-01	22010101	23	23rd	2253-01-01	22530101	2253	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-01	22530101	1	2253-01-01	2253-01-17	22530117	3	2253-W03	Monday	017	17
