Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2229-01-01	22290101	22290101	2229-01-01	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2228-12-29	22281229	1	2228-W01	Thursday	001	01
2229-01-02	22290102	22290102	2229-01-02	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2228-12-29	22281229	1	2228-W01	Friday	002	02
2229-01-03	22290103	22290103	2229-01-03	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2228-12-29	22281229	1	2228-W01	Saturday	003	03
2229-01-04	22290104	22290104	2229-01-04	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2228-12-29	22281229	1	2228-W01	Sunday	004	04
2229-01-05	22290105	22290105	2229-01-05	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-05	22290105	2	2229-W02	Monday	005	05
2229-01-06	22290106	22290106	2229-01-06	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-05	22290105	2	2229-W02	Tuesday	006	06
2229-01-07	22290107	22290107	2229-01-07	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-05	22290105	2	2229-W02	Wednesday	007	07
2229-01-08	22290108	22290108	2229-01-08	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-05	22290105	2	2229-W02	Thursday	008	08
2229-01-09	22290109	22290109	2229-01-09	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-05	22290105	2	2229-W02	Friday	009	09
2229-01-10	22290110	22290110	2229-01-10	2201-01-01	22010101	23	23rd	2229-01-01	22290101	2229	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-01	22290101	1	2229-01-01	2229-01-05	22290105	2	2229-W02	Saturday	010	10
