Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2235-01-01	22350101	22350101	2235-01-01	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2234-12-29	22341229	1	2234-W01	Thursday	001	01
2235-01-02	22350102	22350102	2235-01-02	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2234-12-29	22341229	1	2234-W01	Friday	002	02
2235-01-03	22350103	22350103	2235-01-03	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2234-12-29	22341229	1	2234-W01	Saturday	003	03
2235-01-04	22350104	22350104	2235-01-04	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2234-12-29	22341229	1	2234-W01	Sunday	004	04
2235-01-05	22350105	22350105	2235-01-05	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Monday	005	05
2235-01-06	22350106	22350106	2235-01-06	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Tuesday	006	06
2235-01-07	22350107	22350107	2235-01-07	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Wednesday	007	07
2235-01-08	22350108	22350108	2235-01-08	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Thursday	008	08
2235-01-09	22350109	22350109	2235-01-09	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Friday	009	09
2235-01-10	22350110	22350110	2235-01-10	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Saturday	010	10
2235-01-11	22350111	22350111	2235-01-11	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-05	22350105	2	2235-W02	Sunday	011	11
2235-01-12	22350112	22350112	2235-01-12	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Monday	012	12
2235-01-13	22350113	22350113	2235-01-13	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Tuesday	013	13
2235-01-14	22350114	22350114	2235-01-14	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Wednesday	014	14
2235-01-15	22350115	22350115	2235-01-15	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Thursday	015	15
2235-01-16	22350116	22350116	2235-01-16	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Friday	016	16
2235-01-17	22350117	22350117	2235-01-17	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Saturday	017	17
2235-01-18	22350118	22350118	2235-01-18	2201-01-01	22010101	23	23rd	2235-01-01	22350101	2235	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-01	22350101	1	2235-01-01	2235-01-12	22350112	3	2235-W03	Sunday	018	18
