Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2208-01-01	22080101	22080101	2208-01-01	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2207-12-28	22071228	53	2207-W53	Friday	001	01
2208-01-02	22080102	22080102	2208-01-02	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2207-12-28	22071228	53	2207-W53	Saturday	002	02
2208-01-03	22080103	22080103	2208-01-03	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2207-12-28	22071228	53	2207-W53	Sunday	003	03
2208-01-04	22080104	22080104	2208-01-04	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Monday	004	04
2208-01-05	22080105	22080105	2208-01-05	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Tuesday	005	05
2208-01-06	22080106	22080106	2208-01-06	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Wednesday	006	06
2208-01-07	22080107	22080107	2208-01-07	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Thursday	007	07
2208-01-08	22080108	22080108	2208-01-08	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Friday	008	08
2208-01-09	22080109	22080109	2208-01-09	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Saturday	009	09
2208-01-10	22080110	22080110	2208-01-10	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-04	22080104	1	2208-W01	Sunday	010	10
2208-01-11	22080111	22080111	2208-01-11	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-11	22080111	2	2208-W02	Monday	011	11
2208-01-12	22080112	22080112	2208-01-12	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-11	22080111	2	2208-W02	Tuesday	012	12
2208-01-13	22080113	22080113	2208-01-13	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-11	22080111	2	2208-W02	Wednesday	013	13
2208-01-14	22080114	22080114	2208-01-14	2201-01-01	22010101	23	23rd	2208-01-01	22080101	2208	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-01	22080101	1	2208-01-01	2208-01-11	22080111	2	2208-W02	Thursday	014	14
