Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2242-01-01	22420101	22420101	2242-01-01	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2241-12-27	22411227	52	2241-W52	Saturday	001	01
2242-01-02	22420102	22420102	2242-01-02	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2241-12-27	22411227	52	2241-W52	Sunday	002	02
2242-01-03	22420103	22420103	2242-01-03	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Monday	003	03
2242-01-04	22420104	22420104	2242-01-04	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Tuesday	004	04
2242-01-05	22420105	22420105	2242-01-05	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Wednesday	005	05
2242-01-06	22420106	22420106	2242-01-06	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Thursday	006	06
2242-01-07	22420107	22420107	2242-01-07	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Friday	007	07
2242-01-08	22420108	22420108	2242-01-08	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Saturday	008	08
2242-01-09	22420109	22420109	2242-01-09	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-03	22420103	1	2242-W01	Sunday	009	09
2242-01-10	22420110	22420110	2242-01-10	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Monday	010	10
2242-01-11	22420111	22420111	2242-01-11	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Tuesday	011	11
2242-01-12	22420112	22420112	2242-01-12	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Wednesday	012	12
2242-01-13	22420113	22420113	2242-01-13	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Thursday	013	13
2242-01-14	22420114	22420114	2242-01-14	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Friday	014	14
2242-01-15	22420115	22420115	2242-01-15	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Saturday	015	15
2242-01-16	22420116	22420116	2242-01-16	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-10	22420110	2	2242-W02	Sunday	016	16
2242-01-17	22420117	22420117	2242-01-17	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Monday	017	17
2242-01-18	22420118	22420118	2242-01-18	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Tuesday	018	18
2242-01-19	22420119	22420119	2242-01-19	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Wednesday	019	19
2242-01-20	22420120	22420120	2242-01-20	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Thursday	020	20
2242-01-21	22420121	22420121	2242-01-21	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Friday	021	21
2242-01-22	22420122	22420122	2242-01-22	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Saturday	022	22
2242-01-23	22420123	22420123	2242-01-23	2201-01-01	22010101	23	23rd	2242-01-01	22420101	2242	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-01	22420101	1	2242-01-01	2242-01-17	22420117	3	2242-W03	Sunday	023	23
