Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2241-01-01	22410101	22410101	2241-01-01	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2240-12-28	22401228	53	2240-W53	Friday	001	01
2241-01-02	22410102	22410102	2241-01-02	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2240-12-28	22401228	53	2240-W53	Saturday	002	02
2241-01-03	22410103	22410103	2241-01-03	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2240-12-28	22401228	53	2240-W53	Sunday	003	03
2241-01-04	22410104	22410104	2241-01-04	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Monday	004	04
2241-01-05	22410105	22410105	2241-01-05	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Tuesday	005	05
2241-01-06	22410106	22410106	2241-01-06	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Wednesday	006	06
2241-01-07	22410107	22410107	2241-01-07	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Thursday	007	07
2241-01-08	22410108	22410108	2241-01-08	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Friday	008	08
2241-01-09	22410109	22410109	2241-01-09	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Saturday	009	09
2241-01-10	22410110	22410110	2241-01-10	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-04	22410104	1	2241-W01	Sunday	010	10
2241-01-11	22410111	22410111	2241-01-11	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Monday	011	11
2241-01-12	22410112	22410112	2241-01-12	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Tuesday	012	12
2241-01-13	22410113	22410113	2241-01-13	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Wednesday	013	13
2241-01-14	22410114	22410114	2241-01-14	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Thursday	014	14
2241-01-15	22410115	22410115	2241-01-15	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Friday	015	15
2241-01-16	22410116	22410116	2241-01-16	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Saturday	016	16
2241-01-17	22410117	22410117	2241-01-17	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-11	22410111	2	2241-W02	Sunday	017	17
2241-01-18	22410118	22410118	2241-01-18	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Monday	018	18
2241-01-19	22410119	22410119	2241-01-19	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Tuesday	019	19
2241-01-20	22410120	22410120	2241-01-20	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Wednesday	020	20
2241-01-21	22410121	22410121	2241-01-21	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Thursday	021	21
2241-01-22	22410122	22410122	2241-01-22	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Friday	022	22
2241-01-23	22410123	22410123	2241-01-23	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Saturday	023	23
2241-01-24	22410124	22410124	2241-01-24	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-18	22410118	3	2241-W03	Sunday	024	24
2241-01-25	22410125	22410125	2241-01-25	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Monday	025	25
2241-01-26	22410126	22410126	2241-01-26	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Tuesday	026	26
2241-01-27	22410127	22410127	2241-01-27	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Wednesday	027	27
2241-01-28	22410128	22410128	2241-01-28	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Thursday	028	28
2241-01-29	22410129	22410129	2241-01-29	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Friday	029	29
2241-01-30	22410130	22410130	2241-01-30	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Saturday	030	30
2241-01-31	22410131	22410131	2241-01-31	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-25	22410125	4	2241-W04	Sunday	031	31
2241-02-01	22410201	22410201	2241-02-01	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-02-01	22410201	2	2241-02-01	2241-02-01	22410201	5	2241-W05	Monday	032	01
2241-02-02	22410202	22410202	2241-02-02	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-02-01	22410201	2	2241-02-01	2241-02-01	22410201	5	2241-W05	Tuesday	033	02
2241-02-03	22410203	22410203	2241-02-03	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-02-01	22410201	2	2241-02-01	2241-02-01	22410201	5	2241-W05	Wednesday	034	03
2241-02-04	22410204	22410204	2241-02-04	2201-01-01	22010101	23	23rd	2241-01-01	22410101	2241	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-01-01	22410101	1	2241-01-01	2241-02-01	22410201	2	2241-02-01	2241-02-01	22410201	5	2241-W05	Thursday	035	04
