Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2203-01-01	22030101	22030101	2203-01-01	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2202-12-27	22021227	52	2202-W52	Saturday	001	01
2203-01-02	22030102	22030102	2203-01-02	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2202-12-27	22021227	52	2202-W52	Sunday	002	02
2203-01-03	22030103	22030103	2203-01-03	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Monday	003	03
2203-01-04	22030104	22030104	2203-01-04	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Tuesday	004	04
2203-01-05	22030105	22030105	2203-01-05	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Wednesday	005	05
2203-01-06	22030106	22030106	2203-01-06	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Thursday	006	06
2203-01-07	22030107	22030107	2203-01-07	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Friday	007	07
2203-01-08	22030108	22030108	2203-01-08	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Saturday	008	08
2203-01-09	22030109	22030109	2203-01-09	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-03	22030103	1	2203-W01	Sunday	009	09
2203-01-10	22030110	22030110	2203-01-10	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-10	22030110	2	2203-W02	Monday	010	10
2203-01-11	22030111	22030111	2203-01-11	2201-01-01	22010101	23	23rd	2203-01-01	22030101	2203	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-01	22030101	1	2203-01-01	2203-01-10	22030110	2	2203-W02	Tuesday	011	11
