Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2205-01-01	22050101	22050101	2205-01-01	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2204-12-31	22041231	1	2204-W01	Tuesday	001	01
2205-01-02	22050102	22050102	2205-01-02	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2204-12-31	22041231	1	2204-W01	Wednesday	002	02
2205-01-03	22050103	22050103	2205-01-03	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2204-12-31	22041231	1	2204-W01	Thursday	003	03
2205-01-04	22050104	22050104	2205-01-04	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2204-12-31	22041231	1	2204-W01	Friday	004	04
2205-01-05	22050105	22050105	2205-01-05	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2204-12-31	22041231	1	2204-W01	Saturday	005	05
2205-01-06	22050106	22050106	2205-01-06	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2204-12-31	22041231	1	2204-W01	Sunday	006	06
2205-01-07	22050107	22050107	2205-01-07	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Monday	007	07
2205-01-08	22050108	22050108	2205-01-08	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Tuesday	008	08
2205-01-09	22050109	22050109	2205-01-09	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Wednesday	009	09
2205-01-10	22050110	22050110	2205-01-10	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Thursday	010	10
2205-01-11	22050111	22050111	2205-01-11	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Friday	011	11
2205-01-12	22050112	22050112	2205-01-12	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Saturday	012	12
2205-01-13	22050113	22050113	2205-01-13	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-07	22050107	2	2205-W02	Sunday	013	13
2205-01-14	22050114	22050114	2205-01-14	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Monday	014	14
2205-01-15	22050115	22050115	2205-01-15	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Tuesday	015	15
2205-01-16	22050116	22050116	2205-01-16	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Wednesday	016	16
2205-01-17	22050117	22050117	2205-01-17	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Thursday	017	17
2205-01-18	22050118	22050118	2205-01-18	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Friday	018	18
2205-01-19	22050119	22050119	2205-01-19	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Saturday	019	19
2205-01-20	22050120	22050120	2205-01-20	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-14	22050114	3	2205-W03	Sunday	020	20
2205-01-21	22050121	22050121	2205-01-21	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Monday	021	21
2205-01-22	22050122	22050122	2205-01-22	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Tuesday	022	22
2205-01-23	22050123	22050123	2205-01-23	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Wednesday	023	23
2205-01-24	22050124	22050124	2205-01-24	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Thursday	024	24
2205-01-25	22050125	22050125	2205-01-25	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Friday	025	25
2205-01-26	22050126	22050126	2205-01-26	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Saturday	026	26
2205-01-27	22050127	22050127	2205-01-27	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-21	22050121	4	2205-W04	Sunday	027	27
2205-01-28	22050128	22050128	2205-01-28	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-28	22050128	5	2205-W05	Monday	028	28
2205-01-29	22050129	22050129	2205-01-29	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-28	22050128	5	2205-W05	Tuesday	029	29
2205-01-30	22050130	22050130	2205-01-30	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-28	22050128	5	2205-W05	Wednesday	030	30
2205-01-31	22050131	22050131	2205-01-31	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-28	22050128	5	2205-W05	Thursday	031	31
2205-02-01	22050201	22050201	2205-02-01	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-02-01	22050201	2	2205-02-01	2205-01-28	22050128	5	2205-W05	Friday	032	01
2205-02-02	22050202	22050202	2205-02-02	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-02-01	22050201	2	2205-02-01	2205-01-28	22050128	5	2205-W05	Saturday	033	02
2205-02-03	22050203	22050203	2205-02-03	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-02-01	22050201	2	2205-02-01	2205-01-28	22050128	5	2205-W05	Sunday	034	03
2205-02-04	22050204	22050204	2205-02-04	2201-01-01	22010101	23	23rd	2205-01-01	22050101	2205	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-01-01	22050101	1	2205-01-01	2205-02-01	22050201	2	2205-02-01	2205-02-04	22050204	6	2205-W06	Monday	035	04
