Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2243-01-01	22430101	22430101	2243-01-01	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2242-12-26	22421226	52	2242-W52	Sunday	001	01
2243-01-02	22430102	22430102	2243-01-02	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Monday	002	02
2243-01-03	22430103	22430103	2243-01-03	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Tuesday	003	03
2243-01-04	22430104	22430104	2243-01-04	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Wednesday	004	04
2243-01-05	22430105	22430105	2243-01-05	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Thursday	005	05
2243-01-06	22430106	22430106	2243-01-06	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Friday	006	06
2243-01-07	22430107	22430107	2243-01-07	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Saturday	007	07
2243-01-08	22430108	22430108	2243-01-08	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-02	22430102	1	2243-W01	Sunday	008	08
2243-01-09	22430109	22430109	2243-01-09	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Monday	009	09
2243-01-10	22430110	22430110	2243-01-10	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Tuesday	010	10
2243-01-11	22430111	22430111	2243-01-11	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Wednesday	011	11
2243-01-12	22430112	22430112	2243-01-12	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Thursday	012	12
2243-01-13	22430113	22430113	2243-01-13	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Friday	013	13
2243-01-14	22430114	22430114	2243-01-14	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Saturday	014	14
2243-01-15	22430115	22430115	2243-01-15	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-09	22430109	2	2243-W02	Sunday	015	15
2243-01-16	22430116	22430116	2243-01-16	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-16	22430116	3	2243-W03	Monday	016	16
2243-01-17	22430117	22430117	2243-01-17	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-16	22430116	3	2243-W03	Tuesday	017	17
2243-01-18	22430118	22430118	2243-01-18	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-16	22430116	3	2243-W03	Wednesday	018	18
2243-01-19	22430119	22430119	2243-01-19	2201-01-01	22010101	23	23rd	2243-01-01	22430101	2243	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-01	22430101	1	2243-01-01	2243-01-16	22430116	3	2243-W03	Thursday	019	19
