Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2240-01-01	22400101	22400101	2240-01-01	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2239-12-30	22391230	1	2239-W01	Wednesday	001	01
2240-01-02	22400102	22400102	2240-01-02	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2239-12-30	22391230	1	2239-W01	Thursday	002	02
2240-01-03	22400103	22400103	2240-01-03	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2239-12-30	22391230	1	2239-W01	Friday	003	03
2240-01-04	22400104	22400104	2240-01-04	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2239-12-30	22391230	1	2239-W01	Saturday	004	04
2240-01-05	22400105	22400105	2240-01-05	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2239-12-30	22391230	1	2239-W01	Sunday	005	05
2240-01-06	22400106	22400106	2240-01-06	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Monday	006	06
2240-01-07	22400107	22400107	2240-01-07	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Tuesday	007	07
2240-01-08	22400108	22400108	2240-01-08	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Wednesday	008	08
2240-01-09	22400109	22400109	2240-01-09	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Thursday	009	09
2240-01-10	22400110	22400110	2240-01-10	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Friday	010	10
2240-01-11	22400111	22400111	2240-01-11	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Saturday	011	11
2240-01-12	22400112	22400112	2240-01-12	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-06	22400106	2	2240-W02	Sunday	012	12
2240-01-13	22400113	22400113	2240-01-13	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-13	22400113	3	2240-W03	Monday	013	13
2240-01-14	22400114	22400114	2240-01-14	2201-01-01	22010101	23	23rd	2240-01-01	22400101	2240	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-01	22400101	1	2240-01-01	2240-01-13	22400113	3	2240-W03	Tuesday	014	14
