Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2262-01-01	22620101	22620101	2262-01-01	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2261-12-30	22611230	1	2261-W01	Wednesday	001	01
2262-01-02	22620102	22620102	2262-01-02	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2261-12-30	22611230	1	2261-W01	Thursday	002	02
2262-01-03	22620103	22620103	2262-01-03	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2261-12-30	22611230	1	2261-W01	Friday	003	03
2262-01-04	22620104	22620104	2262-01-04	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2261-12-30	22611230	1	2261-W01	Saturday	004	04
2262-01-05	22620105	22620105	2262-01-05	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2261-12-30	22611230	1	2261-W01	Sunday	005	05
2262-01-06	22620106	22620106	2262-01-06	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-06	22620106	2	2262-W02	Monday	006	06
2262-01-07	22620107	22620107	2262-01-07	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-06	22620106	2	2262-W02	Tuesday	007	07
2262-01-08	22620108	22620108	2262-01-08	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-06	22620106	2	2262-W02	Wednesday	008	08
2262-01-09	22620109	22620109	2262-01-09	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-06	22620106	2	2262-W02	Thursday	009	09
2262-01-10	22620110	22620110	2262-01-10	2201-01-01	22010101	23	23rd	2262-01-01	22620101	2262	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-01	22620101	1	2262-01-01	2262-01-06	22620106	2	2262-W02	Friday	010	10
