Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2214-01-01	22140101	22140101	2214-01-01	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2213-12-27	22131227	52	2213-W52	Saturday	001	01
2214-01-02	22140102	22140102	2214-01-02	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2213-12-27	22131227	52	2213-W52	Sunday	002	02
2214-01-03	22140103	22140103	2214-01-03	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Monday	003	03
2214-01-04	22140104	22140104	2214-01-04	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Tuesday	004	04
2214-01-05	22140105	22140105	2214-01-05	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Wednesday	005	05
2214-01-06	22140106	22140106	2214-01-06	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Thursday	006	06
2214-01-07	22140107	22140107	2214-01-07	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Friday	007	07
2214-01-08	22140108	22140108	2214-01-08	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Saturday	008	08
2214-01-09	22140109	22140109	2214-01-09	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-03	22140103	1	2214-W01	Sunday	009	09
2214-01-10	22140110	22140110	2214-01-10	2201-01-01	22010101	23	23rd	2214-01-01	22140101	2214	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-01	22140101	1	2214-01-01	2214-01-10	22140110	2	2214-W02	Monday	010	10
