Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2299-01-01	22990101	22990101	2299-01-01	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2298-12-26	22981226	52	2298-W52	Sunday	001	01
2299-01-02	22990102	22990102	2299-01-02	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Monday	002	02
2299-01-03	22990103	22990103	2299-01-03	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Tuesday	003	03
2299-01-04	22990104	22990104	2299-01-04	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Wednesday	004	04
2299-01-05	22990105	22990105	2299-01-05	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Thursday	005	05
2299-01-06	22990106	22990106	2299-01-06	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Friday	006	06
2299-01-07	22990107	22990107	2299-01-07	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Saturday	007	07
2299-01-08	22990108	22990108	2299-01-08	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-02	22990102	1	2299-W01	Sunday	008	08
2299-01-09	22990109	22990109	2299-01-09	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-09	22990109	2	2299-W02	Monday	009	09
2299-01-10	22990110	22990110	2299-01-10	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-09	22990109	2	2299-W02	Tuesday	010	10
2299-01-11	22990111	22990111	2299-01-11	2201-01-01	22010101	23	23rd	2299-01-01	22990101	2299	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-01	22990101	1	2299-01-01	2299-01-09	22990109	2	2299-W02	Wednesday	011	11
