Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2220-01-01	22200101	22200101	2220-01-01	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2219-12-27	22191227	52	2219-W52	Saturday	001	01
2220-01-02	22200102	22200102	2220-01-02	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2219-12-27	22191227	52	2219-W52	Sunday	002	02
2220-01-03	22200103	22200103	2220-01-03	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Monday	003	03
2220-01-04	22200104	22200104	2220-01-04	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Tuesday	004	04
2220-01-05	22200105	22200105	2220-01-05	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Wednesday	005	05
2220-01-06	22200106	22200106	2220-01-06	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Thursday	006	06
2220-01-07	22200107	22200107	2220-01-07	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Friday	007	07
2220-01-08	22200108	22200108	2220-01-08	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Saturday	008	08
2220-01-09	22200109	22200109	2220-01-09	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-03	22200103	1	2220-W01	Sunday	009	09
2220-01-10	22200110	22200110	2220-01-10	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-10	22200110	2	2220-W02	Monday	010	10
2220-01-11	22200111	22200111	2220-01-11	2201-01-01	22010101	23	23rd	2220-01-01	22200101	2220	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-01	22200101	1	2220-01-01	2220-01-10	22200110	2	2220-W02	Tuesday	011	11
