Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2225-01-01	22250101	22250101	2225-01-01	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2224-12-27	22241227	53	2224-W53	Saturday	001	01
2225-01-02	22250102	22250102	2225-01-02	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2224-12-27	22241227	53	2224-W53	Sunday	002	02
2225-01-03	22250103	22250103	2225-01-03	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Monday	003	03
2225-01-04	22250104	22250104	2225-01-04	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Tuesday	004	04
2225-01-05	22250105	22250105	2225-01-05	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Wednesday	005	05
2225-01-06	22250106	22250106	2225-01-06	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Thursday	006	06
2225-01-07	22250107	22250107	2225-01-07	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Friday	007	07
2225-01-08	22250108	22250108	2225-01-08	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Saturday	008	08
2225-01-09	22250109	22250109	2225-01-09	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-03	22250103	1	2225-W01	Sunday	009	09
2225-01-10	22250110	22250110	2225-01-10	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Monday	010	10
2225-01-11	22250111	22250111	2225-01-11	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Tuesday	011	11
2225-01-12	22250112	22250112	2225-01-12	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Wednesday	012	12
2225-01-13	22250113	22250113	2225-01-13	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Thursday	013	13
2225-01-14	22250114	22250114	2225-01-14	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Friday	014	14
2225-01-15	22250115	22250115	2225-01-15	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Saturday	015	15
2225-01-16	22250116	22250116	2225-01-16	2201-01-01	22010101	23	23rd	2225-01-01	22250101	2225	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-01	22250101	1	2225-01-01	2225-01-10	22250110	2	2225-W02	Sunday	016	16
