Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2300-01-01	23000101	23000101	2300-01-01	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Monday	001	01
2300-01-02	23000102	23000102	2300-01-02	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Tuesday	002	02
2300-01-03	23000103	23000103	2300-01-03	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Wednesday	003	03
2300-01-04	23000104	23000104	2300-01-04	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Thursday	004	04
2300-01-05	23000105	23000105	2300-01-05	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Friday	005	05
2300-01-06	23000106	23000106	2300-01-06	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Saturday	006	06
2300-01-07	23000107	23000107	2300-01-07	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-W01	Sunday	007	07
2300-01-08	23000108	23000108	2300-01-08	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-08	23000108	2	2300-W02	Monday	008	08
2300-01-09	23000109	23000109	2300-01-09	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-08	23000108	2	2300-W02	Tuesday	009	09
2300-01-10	23000110	23000110	2300-01-10	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-08	23000108	2	2300-W02	Wednesday	010	10
2300-01-11	23000111	23000111	2300-01-11	2201-01-01	22010101	23	23rd	2300-01-01	23000101	2300	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-01	23000101	1	2300-01-01	2300-01-08	23000108	2	2300-W02	Thursday	011	11
