Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0269-01-01	2690101	2690101	0269-01-01	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0268-12-28	2681228	53	0268-W53	Friday	001	01
0269-01-02	2690102	2690102	0269-01-02	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0268-12-28	2681228	53	0268-W53	Saturday	002	02
0269-01-03	2690103	2690103	0269-01-03	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0268-12-28	2681228	53	0268-W53	Sunday	003	03
0269-01-04	2690104	2690104	0269-01-04	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Monday	004	04
0269-01-05	2690105	2690105	0269-01-05	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Tuesday	005	05
0269-01-06	2690106	2690106	0269-01-06	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Wednesday	006	06
0269-01-07	2690107	2690107	0269-01-07	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Thursday	007	07
0269-01-08	2690108	2690108	0269-01-08	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Friday	008	08
0269-01-09	2690109	2690109	0269-01-09	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Saturday	009	09
0269-01-10	2690110	2690110	0269-01-10	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-04	2690104	1	0269-W01	Sunday	010	10
0269-01-11	2690111	2690111	0269-01-11	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-11	2690111	2	0269-W02	Monday	011	11
0269-01-12	2690112	2690112	0269-01-12	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-11	2690111	2	0269-W02	Tuesday	012	12
0269-01-13	2690113	2690113	0269-01-13	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-11	2690111	2	0269-W02	Wednesday	013	13
0269-01-14	2690114	2690114	0269-01-14	0201-01-01	2010101	3	3rd	0269-01-01	2690101	269	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-01	2690101	1	0269-01-01	0269-01-11	2690111	2	0269-W02	Thursday	014	14
