Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0298-01-01	2980101	2980101	0298-01-01	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0297-12-27	2971227	52	0297-W52	Saturday	001	01
0298-01-02	2980102	2980102	0298-01-02	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0297-12-27	2971227	52	0297-W52	Sunday	002	02
0298-01-03	2980103	2980103	0298-01-03	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Monday	003	03
0298-01-04	2980104	2980104	0298-01-04	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Tuesday	004	04
0298-01-05	2980105	2980105	0298-01-05	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Wednesday	005	05
0298-01-06	2980106	2980106	0298-01-06	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Thursday	006	06
0298-01-07	2980107	2980107	0298-01-07	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Friday	007	07
0298-01-08	2980108	2980108	0298-01-08	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Saturday	008	08
0298-01-09	2980109	2980109	0298-01-09	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-03	2980103	1	0298-W01	Sunday	009	09
0298-01-10	2980110	2980110	0298-01-10	0201-01-01	2010101	3	3rd	0298-01-01	2980101	298	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-01	2980101	1	0298-01-01	0298-01-10	2980110	2	0298-W02	Monday	010	10
