Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0236-01-01	2360101	2360101	0236-01-01	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0235-12-28	2351228	53	0235-W53	Friday	001	01
0236-01-02	2360102	2360102	0236-01-02	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0235-12-28	2351228	53	0235-W53	Saturday	002	02
0236-01-03	2360103	2360103	0236-01-03	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0235-12-28	2351228	53	0235-W53	Sunday	003	03
0236-01-04	2360104	2360104	0236-01-04	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Monday	004	04
0236-01-05	2360105	2360105	0236-01-05	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Tuesday	005	05
0236-01-06	2360106	2360106	0236-01-06	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Wednesday	006	06
0236-01-07	2360107	2360107	0236-01-07	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Thursday	007	07
0236-01-08	2360108	2360108	0236-01-08	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Friday	008	08
0236-01-09	2360109	2360109	0236-01-09	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Saturday	009	09
0236-01-10	2360110	2360110	0236-01-10	0201-01-01	2010101	3	3rd	0236-01-01	2360101	236	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-01	2360101	1	0236-01-01	0236-01-04	2360104	1	0236-W01	Sunday	010	10
