Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0202-01-01	2020101	2020101	0202-01-01	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0201-12-28	2011228	53	0201-W53	Friday	001	01
0202-01-02	2020102	2020102	0202-01-02	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0201-12-28	2011228	53	0201-W53	Saturday	002	02
0202-01-03	2020103	2020103	0202-01-03	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0201-12-28	2011228	53	0201-W53	Sunday	003	03
0202-01-04	2020104	2020104	0202-01-04	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Monday	004	04
0202-01-05	2020105	2020105	0202-01-05	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Tuesday	005	05
0202-01-06	2020106	2020106	0202-01-06	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Wednesday	006	06
0202-01-07	2020107	2020107	0202-01-07	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Thursday	007	07
0202-01-08	2020108	2020108	0202-01-08	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Friday	008	08
0202-01-09	2020109	2020109	0202-01-09	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Saturday	009	09
0202-01-10	2020110	2020110	0202-01-10	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-04	2020104	1	0202-W01	Sunday	010	10
0202-01-11	2020111	2020111	0202-01-11	0201-01-01	2010101	3	3rd	0202-01-01	2020101	202	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-01	2020101	1	0202-01-01	0202-01-11	2020111	2	0202-W02	Monday	011	11
