Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0293-01-01	2930101	2930101	0293-01-01	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0292-12-26	2921226	52	0292-W52	Sunday	001	01
0293-01-02	2930102	2930102	0293-01-02	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Monday	002	02
0293-01-03	2930103	2930103	0293-01-03	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Tuesday	003	03
0293-01-04	2930104	2930104	0293-01-04	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Wednesday	004	04
0293-01-05	2930105	2930105	0293-01-05	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Thursday	005	05
0293-01-06	2930106	2930106	0293-01-06	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Friday	006	06
0293-01-07	2930107	2930107	0293-01-07	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Saturday	007	07
0293-01-08	2930108	2930108	0293-01-08	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-02	2930102	1	0293-W01	Sunday	008	08
0293-01-09	2930109	2930109	0293-01-09	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Monday	009	09
0293-01-10	2930110	2930110	0293-01-10	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Tuesday	010	10
0293-01-11	2930111	2930111	0293-01-11	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Wednesday	011	11
0293-01-12	2930112	2930112	0293-01-12	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Thursday	012	12
0293-01-13	2930113	2930113	0293-01-13	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Friday	013	13
0293-01-14	2930114	2930114	0293-01-14	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Saturday	014	14
0293-01-15	2930115	2930115	0293-01-15	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-09	2930109	2	0293-W02	Sunday	015	15
0293-01-16	2930116	2930116	0293-01-16	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Monday	016	16
0293-01-17	2930117	2930117	0293-01-17	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Tuesday	017	17
0293-01-18	2930118	2930118	0293-01-18	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Wednesday	018	18
0293-01-19	2930119	2930119	0293-01-19	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Thursday	019	19
0293-01-20	2930120	2930120	0293-01-20	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Friday	020	20
0293-01-21	2930121	2930121	0293-01-21	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Saturday	021	21
0293-01-22	2930122	2930122	0293-01-22	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-16	2930116	3	0293-W03	Sunday	022	22
0293-01-23	2930123	2930123	0293-01-23	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Monday	023	23
0293-01-24	2930124	2930124	0293-01-24	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Tuesday	024	24
0293-01-25	2930125	2930125	0293-01-25	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Wednesday	025	25
0293-01-26	2930126	2930126	0293-01-26	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Thursday	026	26
0293-01-27	2930127	2930127	0293-01-27	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Friday	027	27
0293-01-28	2930128	2930128	0293-01-28	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Saturday	028	28
0293-01-29	2930129	2930129	0293-01-29	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-23	2930123	4	0293-W04	Sunday	029	29
0293-01-30	2930130	2930130	0293-01-30	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-30	2930130	5	0293-W05	Monday	030	30
0293-01-31	2930131	2930131	0293-01-31	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-30	2930130	5	0293-W05	Tuesday	031	31
0293-02-01	2930201	2930201	0293-02-01	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-01-30	2930130	5	0293-W05	Wednesday	032	01
0293-02-02	2930202	2930202	0293-02-02	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-01-30	2930130	5	0293-W05	Thursday	033	02
0293-02-03	2930203	2930203	0293-02-03	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-01-30	2930130	5	0293-W05	Friday	034	03
0293-02-04	2930204	2930204	0293-02-04	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-01-30	2930130	5	0293-W05	Saturday	035	04
0293-02-05	2930205	2930205	0293-02-05	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-01-30	2930130	5	0293-W05	Sunday	036	05
0293-02-06	2930206	2930206	0293-02-06	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Monday	037	06
0293-02-07	2930207	2930207	0293-02-07	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Tuesday	038	07
0293-02-08	2930208	2930208	0293-02-08	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Wednesday	039	08
0293-02-09	2930209	2930209	0293-02-09	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Thursday	040	09
0293-02-10	2930210	2930210	0293-02-10	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Friday	041	10
0293-02-11	2930211	2930211	0293-02-11	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Saturday	042	11
0293-02-12	2930212	2930212	0293-02-12	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-06	2930206	6	0293-W06	Sunday	043	12
0293-02-13	2930213	2930213	0293-02-13	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-13	2930213	7	0293-W07	Monday	044	13
0293-02-14	2930214	2930214	0293-02-14	0201-01-01	2010101	3	3rd	0293-01-01	2930101	293	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-01-01	2930101	1	0293-01-01	0293-02-01	2930201	2	0293-02-01	0293-02-13	2930213	7	0293-W07	Tuesday	045	14
