Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0292-01-01	2920101	2920101	0292-01-01	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0291-12-28	2911228	53	0291-W53	Friday	001	01
0292-01-02	2920102	2920102	0292-01-02	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0291-12-28	2911228	53	0291-W53	Saturday	002	02
0292-01-03	2920103	2920103	0292-01-03	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0291-12-28	2911228	53	0291-W53	Sunday	003	03
0292-01-04	2920104	2920104	0292-01-04	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Monday	004	04
0292-01-05	2920105	2920105	0292-01-05	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Tuesday	005	05
0292-01-06	2920106	2920106	0292-01-06	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Wednesday	006	06
0292-01-07	2920107	2920107	0292-01-07	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Thursday	007	07
0292-01-08	2920108	2920108	0292-01-08	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Friday	008	08
0292-01-09	2920109	2920109	0292-01-09	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Saturday	009	09
0292-01-10	2920110	2920110	0292-01-10	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-04	2920104	1	0292-W01	Sunday	010	10
0292-01-11	2920111	2920111	0292-01-11	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Monday	011	11
0292-01-12	2920112	2920112	0292-01-12	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Tuesday	012	12
0292-01-13	2920113	2920113	0292-01-13	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Wednesday	013	13
0292-01-14	2920114	2920114	0292-01-14	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Thursday	014	14
0292-01-15	2920115	2920115	0292-01-15	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Friday	015	15
0292-01-16	2920116	2920116	0292-01-16	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Saturday	016	16
0292-01-17	2920117	2920117	0292-01-17	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-11	2920111	2	0292-W02	Sunday	017	17
0292-01-18	2920118	2920118	0292-01-18	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Monday	018	18
0292-01-19	2920119	2920119	0292-01-19	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Tuesday	019	19
0292-01-20	2920120	2920120	0292-01-20	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Wednesday	020	20
0292-01-21	2920121	2920121	0292-01-21	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Thursday	021	21
0292-01-22	2920122	2920122	0292-01-22	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Friday	022	22
0292-01-23	2920123	2920123	0292-01-23	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Saturday	023	23
0292-01-24	2920124	2920124	0292-01-24	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-18	2920118	3	0292-W03	Sunday	024	24
0292-01-25	2920125	2920125	0292-01-25	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-25	2920125	4	0292-W04	Monday	025	25
0292-01-26	2920126	2920126	0292-01-26	0201-01-01	2010101	3	3rd	0292-01-01	2920101	292	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-01	2920101	1	0292-01-01	0292-01-25	2920125	4	0292-W04	Tuesday	026	26
