Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0249-01-01	2490101	2490101	0249-01-01	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Monday	001	01
0249-01-02	2490102	2490102	0249-01-02	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Tuesday	002	02
0249-01-03	2490103	2490103	0249-01-03	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Wednesday	003	03
0249-01-04	2490104	2490104	0249-01-04	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Thursday	004	04
0249-01-05	2490105	2490105	0249-01-05	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Friday	005	05
0249-01-06	2490106	2490106	0249-01-06	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Saturday	006	06
0249-01-07	2490107	2490107	0249-01-07	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-W01	Sunday	007	07
0249-01-08	2490108	2490108	0249-01-08	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-08	2490108	2	0249-W02	Monday	008	08
0249-01-09	2490109	2490109	0249-01-09	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-08	2490108	2	0249-W02	Tuesday	009	09
0249-01-10	2490110	2490110	0249-01-10	0201-01-01	2010101	3	3rd	0249-01-01	2490101	249	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-01	2490101	1	0249-01-01	0249-01-08	2490108	2	0249-W02	Wednesday	010	10
