Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0262-01-01	2620101	2620101	0262-01-01	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0261-12-30	2611230	1	0261-W01	Wednesday	001	01
0262-01-02	2620102	2620102	0262-01-02	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0261-12-30	2611230	1	0261-W01	Thursday	002	02
0262-01-03	2620103	2620103	0262-01-03	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0261-12-30	2611230	1	0261-W01	Friday	003	03
0262-01-04	2620104	2620104	0262-01-04	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0261-12-30	2611230	1	0261-W01	Saturday	004	04
0262-01-05	2620105	2620105	0262-01-05	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0261-12-30	2611230	1	0261-W01	Sunday	005	05
0262-01-06	2620106	2620106	0262-01-06	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Monday	006	06
0262-01-07	2620107	2620107	0262-01-07	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Tuesday	007	07
0262-01-08	2620108	2620108	0262-01-08	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Wednesday	008	08
0262-01-09	2620109	2620109	0262-01-09	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Thursday	009	09
0262-01-10	2620110	2620110	0262-01-10	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Friday	010	10
0262-01-11	2620111	2620111	0262-01-11	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Saturday	011	11
0262-01-12	2620112	2620112	0262-01-12	0201-01-01	2010101	3	3rd	0262-01-01	2620101	262	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-01	2620101	1	0262-01-01	0262-01-06	2620106	2	0262-W02	Sunday	012	12
