Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0206-01-01	2060101	2060101	0206-01-01	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0205-12-30	2051230	1	0205-W01	Wednesday	001	01
0206-01-02	2060102	2060102	0206-01-02	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0205-12-30	2051230	1	0205-W01	Thursday	002	02
0206-01-03	2060103	2060103	0206-01-03	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0205-12-30	2051230	1	0205-W01	Friday	003	03
0206-01-04	2060104	2060104	0206-01-04	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0205-12-30	2051230	1	0205-W01	Saturday	004	04
0206-01-05	2060105	2060105	0206-01-05	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0205-12-30	2051230	1	0205-W01	Sunday	005	05
0206-01-06	2060106	2060106	0206-01-06	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-06	2060106	2	0206-W02	Monday	006	06
0206-01-07	2060107	2060107	0206-01-07	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-06	2060106	2	0206-W02	Tuesday	007	07
0206-01-08	2060108	2060108	0206-01-08	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-06	2060106	2	0206-W02	Wednesday	008	08
0206-01-09	2060109	2060109	0206-01-09	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-06	2060106	2	0206-W02	Thursday	009	09
0206-01-10	2060110	2060110	0206-01-10	0201-01-01	2010101	3	3rd	0206-01-01	2060101	206	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-01	2060101	1	0206-01-01	0206-01-06	2060106	2	0206-W02	Friday	010	10
