Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0212-01-01	2120101	2120101	0212-01-01	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0211-12-30	2111230	1	0211-W01	Wednesday	001	01
0212-01-02	2120102	2120102	0212-01-02	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0211-12-30	2111230	1	0211-W01	Thursday	002	02
0212-01-03	2120103	2120103	0212-01-03	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0211-12-30	2111230	1	0211-W01	Friday	003	03
0212-01-04	2120104	2120104	0212-01-04	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0211-12-30	2111230	1	0211-W01	Saturday	004	04
0212-01-05	2120105	2120105	0212-01-05	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0211-12-30	2111230	1	0211-W01	Sunday	005	05
0212-01-06	2120106	2120106	0212-01-06	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-06	2120106	2	0212-W02	Monday	006	06
0212-01-07	2120107	2120107	0212-01-07	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-06	2120106	2	0212-W02	Tuesday	007	07
0212-01-08	2120108	2120108	0212-01-08	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-06	2120106	2	0212-W02	Wednesday	008	08
0212-01-09	2120109	2120109	0212-01-09	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-06	2120106	2	0212-W02	Thursday	009	09
0212-01-10	2120110	2120110	0212-01-10	0201-01-01	2010101	3	3rd	0212-01-01	2120101	212	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-01	2120101	1	0212-01-01	0212-01-06	2120106	2	0212-W02	Friday	010	10
