Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0222-01-01	2220101	2220101	0222-01-01	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0221-12-31	2211231	1	0221-W01	Tuesday	001	01
0222-01-02	2220102	2220102	0222-01-02	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0221-12-31	2211231	1	0221-W01	Wednesday	002	02
0222-01-03	2220103	2220103	0222-01-03	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0221-12-31	2211231	1	0221-W01	Thursday	003	03
0222-01-04	2220104	2220104	0222-01-04	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0221-12-31	2211231	1	0221-W01	Friday	004	04
0222-01-05	2220105	2220105	0222-01-05	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0221-12-31	2211231	1	0221-W01	Saturday	005	05
0222-01-06	2220106	2220106	0222-01-06	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0221-12-31	2211231	1	0221-W01	Sunday	006	06
0222-01-07	2220107	2220107	0222-01-07	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Monday	007	07
0222-01-08	2220108	2220108	0222-01-08	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Tuesday	008	08
0222-01-09	2220109	2220109	0222-01-09	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Wednesday	009	09
0222-01-10	2220110	2220110	0222-01-10	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Thursday	010	10
0222-01-11	2220111	2220111	0222-01-11	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Friday	011	11
0222-01-12	2220112	2220112	0222-01-12	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Saturday	012	12
0222-01-13	2220113	2220113	0222-01-13	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-07	2220107	2	0222-W02	Sunday	013	13
0222-01-14	2220114	2220114	0222-01-14	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Monday	014	14
0222-01-15	2220115	2220115	0222-01-15	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Tuesday	015	15
0222-01-16	2220116	2220116	0222-01-16	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Wednesday	016	16
0222-01-17	2220117	2220117	0222-01-17	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Thursday	017	17
0222-01-18	2220118	2220118	0222-01-18	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Friday	018	18
0222-01-19	2220119	2220119	0222-01-19	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Saturday	019	19
0222-01-20	2220120	2220120	0222-01-20	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-14	2220114	3	0222-W03	Sunday	020	20
0222-01-21	2220121	2220121	0222-01-21	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-21	2220121	4	0222-W04	Monday	021	21
0222-01-22	2220122	2220122	0222-01-22	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-21	2220121	4	0222-W04	Tuesday	022	22
0222-01-23	2220123	2220123	0222-01-23	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-21	2220121	4	0222-W04	Wednesday	023	23
0222-01-24	2220124	2220124	0222-01-24	0201-01-01	2010101	3	3rd	0222-01-01	2220101	222	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-01	2220101	1	0222-01-01	0222-01-21	2220121	4	0222-W04	Thursday	024	24
