Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0289-01-01	2890101	2890101	0289-01-01	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0288-12-31	2881231	1	0288-W01	Tuesday	001	01
0289-01-02	2890102	2890102	0289-01-02	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0288-12-31	2881231	1	0288-W01	Wednesday	002	02
0289-01-03	2890103	2890103	0289-01-03	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0288-12-31	2881231	1	0288-W01	Thursday	003	03
0289-01-04	2890104	2890104	0289-01-04	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0288-12-31	2881231	1	0288-W01	Friday	004	04
0289-01-05	2890105	2890105	0289-01-05	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0288-12-31	2881231	1	0288-W01	Saturday	005	05
0289-01-06	2890106	2890106	0289-01-06	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0288-12-31	2881231	1	0288-W01	Sunday	006	06
0289-01-07	2890107	2890107	0289-01-07	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-07	2890107	2	0289-W02	Monday	007	07
0289-01-08	2890108	2890108	0289-01-08	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-07	2890107	2	0289-W02	Tuesday	008	08
0289-01-09	2890109	2890109	0289-01-09	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-07	2890107	2	0289-W02	Wednesday	009	09
0289-01-10	2890110	2890110	0289-01-10	0201-01-01	2010101	3	3rd	0289-01-01	2890101	289	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-01	2890101	1	0289-01-01	0289-01-07	2890107	2	0289-W02	Thursday	010	10
