Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0230-01-01	2300101	2300101	0230-01-01	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0229-12-28	2291228	53	0229-W53	Friday	001	01
0230-01-02	2300102	2300102	0230-01-02	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0229-12-28	2291228	53	0229-W53	Saturday	002	02
0230-01-03	2300103	2300103	0230-01-03	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0229-12-28	2291228	53	0229-W53	Sunday	003	03
0230-01-04	2300104	2300104	0230-01-04	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Monday	004	04
0230-01-05	2300105	2300105	0230-01-05	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Tuesday	005	05
0230-01-06	2300106	2300106	0230-01-06	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Wednesday	006	06
0230-01-07	2300107	2300107	0230-01-07	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Thursday	007	07
0230-01-08	2300108	2300108	0230-01-08	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Friday	008	08
0230-01-09	2300109	2300109	0230-01-09	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Saturday	009	09
0230-01-10	2300110	2300110	0230-01-10	0201-01-01	2010101	3	3rd	0230-01-01	2300101	230	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-01	2300101	1	0230-01-01	0230-01-04	2300104	1	0230-W01	Sunday	010	10
