Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0248-01-01	2480101	2480101	0248-01-01	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0247-12-27	2471227	52	0247-W52	Saturday	001	01
0248-01-02	2480102	2480102	0248-01-02	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0247-12-27	2471227	52	0247-W52	Sunday	002	02
0248-01-03	2480103	2480103	0248-01-03	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Monday	003	03
0248-01-04	2480104	2480104	0248-01-04	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Tuesday	004	04
0248-01-05	2480105	2480105	0248-01-05	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Wednesday	005	05
0248-01-06	2480106	2480106	0248-01-06	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Thursday	006	06
0248-01-07	2480107	2480107	0248-01-07	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Friday	007	07
0248-01-08	2480108	2480108	0248-01-08	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Saturday	008	08
0248-01-09	2480109	2480109	0248-01-09	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-03	2480103	1	0248-W01	Sunday	009	09
0248-01-10	2480110	2480110	0248-01-10	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Monday	010	10
0248-01-11	2480111	2480111	0248-01-11	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Tuesday	011	11
0248-01-12	2480112	2480112	0248-01-12	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Wednesday	012	12
0248-01-13	2480113	2480113	0248-01-13	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Thursday	013	13
0248-01-14	2480114	2480114	0248-01-14	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Friday	014	14
0248-01-15	2480115	2480115	0248-01-15	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Saturday	015	15
0248-01-16	2480116	2480116	0248-01-16	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-10	2480110	2	0248-W02	Sunday	016	16
0248-01-17	2480117	2480117	0248-01-17	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Monday	017	17
0248-01-18	2480118	2480118	0248-01-18	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Tuesday	018	18
0248-01-19	2480119	2480119	0248-01-19	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Wednesday	019	19
0248-01-20	2480120	2480120	0248-01-20	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Thursday	020	20
0248-01-21	2480121	2480121	0248-01-21	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Friday	021	21
0248-01-22	2480122	2480122	0248-01-22	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Saturday	022	22
0248-01-23	2480123	2480123	0248-01-23	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-17	2480117	3	0248-W03	Sunday	023	23
0248-01-24	2480124	2480124	0248-01-24	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-24	2480124	4	0248-W04	Monday	024	24
0248-01-25	2480125	2480125	0248-01-25	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-24	2480124	4	0248-W04	Tuesday	025	25
0248-01-26	2480126	2480126	0248-01-26	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-24	2480124	4	0248-W04	Wednesday	026	26
0248-01-27	2480127	2480127	0248-01-27	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-24	2480124	4	0248-W04	Thursday	027	27
0248-01-28	2480128	2480128	0248-01-28	0201-01-01	2010101	3	3rd	0248-01-01	2480101	248	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-01	2480101	1	0248-01-01	0248-01-24	2480124	4	0248-W04	Friday	028	28
