Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0228-01-01	2280101	2280101	0228-01-01	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0227-12-31	2271231	1	0227-W01	Tuesday	001	01
0228-01-02	2280102	2280102	0228-01-02	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0227-12-31	2271231	1	0227-W01	Wednesday	002	02
0228-01-03	2280103	2280103	0228-01-03	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0227-12-31	2271231	1	0227-W01	Thursday	003	03
0228-01-04	2280104	2280104	0228-01-04	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0227-12-31	2271231	1	0227-W01	Friday	004	04
0228-01-05	2280105	2280105	0228-01-05	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0227-12-31	2271231	1	0227-W01	Saturday	005	05
0228-01-06	2280106	2280106	0228-01-06	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0227-12-31	2271231	1	0227-W01	Sunday	006	06
0228-01-07	2280107	2280107	0228-01-07	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-07	2280107	2	0228-W02	Monday	007	07
0228-01-08	2280108	2280108	0228-01-08	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-07	2280107	2	0228-W02	Tuesday	008	08
0228-01-09	2280109	2280109	0228-01-09	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-07	2280107	2	0228-W02	Wednesday	009	09
0228-01-10	2280110	2280110	0228-01-10	0201-01-01	2010101	3	3rd	0228-01-01	2280101	228	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-01	2280101	1	0228-01-01	0228-01-07	2280107	2	0228-W02	Thursday	010	10
