Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0273-01-01	2730101	2730101	0273-01-01	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0272-12-30	2721230	1	0272-W01	Wednesday	001	01
0273-01-02	2730102	2730102	0273-01-02	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0272-12-30	2721230	1	0272-W01	Thursday	002	02
0273-01-03	2730103	2730103	0273-01-03	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0272-12-30	2721230	1	0272-W01	Friday	003	03
0273-01-04	2730104	2730104	0273-01-04	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0272-12-30	2721230	1	0272-W01	Saturday	004	04
0273-01-05	2730105	2730105	0273-01-05	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0272-12-30	2721230	1	0272-W01	Sunday	005	05
0273-01-06	2730106	2730106	0273-01-06	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-06	2730106	2	0273-W02	Monday	006	06
0273-01-07	2730107	2730107	0273-01-07	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-06	2730106	2	0273-W02	Tuesday	007	07
0273-01-08	2730108	2730108	0273-01-08	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-06	2730106	2	0273-W02	Wednesday	008	08
0273-01-09	2730109	2730109	0273-01-09	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-06	2730106	2	0273-W02	Thursday	009	09
0273-01-10	2730110	2730110	0273-01-10	0201-01-01	2010101	3	3rd	0273-01-01	2730101	273	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-01	2730101	1	0273-01-01	0273-01-06	2730106	2	0273-W02	Friday	010	10
