Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0237-01-01	2370101	2370101	0237-01-01	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0236-12-26	2361226	52	0236-W52	Sunday	001	01
0237-01-02	2370102	2370102	0237-01-02	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Monday	002	02
0237-01-03	2370103	2370103	0237-01-03	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Tuesday	003	03
0237-01-04	2370104	2370104	0237-01-04	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Wednesday	004	04
0237-01-05	2370105	2370105	0237-01-05	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Thursday	005	05
0237-01-06	2370106	2370106	0237-01-06	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Friday	006	06
0237-01-07	2370107	2370107	0237-01-07	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Saturday	007	07
0237-01-08	2370108	2370108	0237-01-08	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-02	2370102	1	0237-W01	Sunday	008	08
0237-01-09	2370109	2370109	0237-01-09	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-09	2370109	2	0237-W02	Monday	009	09
0237-01-10	2370110	2370110	0237-01-10	0201-01-01	2010101	3	3rd	0237-01-01	2370101	237	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-01	2370101	1	0237-01-01	0237-01-09	2370109	2	0237-W02	Tuesday	010	10
