Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0254-01-01	2540101	2540101	0254-01-01	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0253-12-26	2531226	52	0253-W52	Sunday	001	01
0254-01-02	2540102	2540102	0254-01-02	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Monday	002	02
0254-01-03	2540103	2540103	0254-01-03	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Tuesday	003	03
0254-01-04	2540104	2540104	0254-01-04	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Wednesday	004	04
0254-01-05	2540105	2540105	0254-01-05	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Thursday	005	05
0254-01-06	2540106	2540106	0254-01-06	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Friday	006	06
0254-01-07	2540107	2540107	0254-01-07	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Saturday	007	07
0254-01-08	2540108	2540108	0254-01-08	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-02	2540102	1	0254-W01	Sunday	008	08
0254-01-09	2540109	2540109	0254-01-09	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-09	2540109	2	0254-W02	Monday	009	09
0254-01-10	2540110	2540110	0254-01-10	0201-01-01	2010101	3	3rd	0254-01-01	2540101	254	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-01	2540101	1	0254-01-01	0254-01-09	2540109	2	0254-W02	Tuesday	010	10
