Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0224-01-01	2240101	2240101	0224-01-01	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0223-12-29	2231229	1	0223-W01	Thursday	001	01
0224-01-02	2240102	2240102	0224-01-02	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0223-12-29	2231229	1	0223-W01	Friday	002	02
0224-01-03	2240103	2240103	0224-01-03	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0223-12-29	2231229	1	0223-W01	Saturday	003	03
0224-01-04	2240104	2240104	0224-01-04	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0223-12-29	2231229	1	0223-W01	Sunday	004	04
0224-01-05	2240105	2240105	0224-01-05	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-05	2240105	2	0224-W02	Monday	005	05
0224-01-06	2240106	2240106	0224-01-06	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-05	2240105	2	0224-W02	Tuesday	006	06
0224-01-07	2240107	2240107	0224-01-07	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-05	2240105	2	0224-W02	Wednesday	007	07
0224-01-08	2240108	2240108	0224-01-08	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-05	2240105	2	0224-W02	Thursday	008	08
0224-01-09	2240109	2240109	0224-01-09	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-05	2240105	2	0224-W02	Friday	009	09
0224-01-10	2240110	2240110	0224-01-10	0201-01-01	2010101	3	3rd	0224-01-01	2240101	224	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-01	2240101	1	0224-01-01	0224-01-05	2240105	2	0224-W02	Saturday	010	10
