Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0235-01-01	2350101	2350101	0235-01-01	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0234-12-29	2341229	1	0234-W01	Thursday	001	01
0235-01-02	2350102	2350102	0235-01-02	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0234-12-29	2341229	1	0234-W01	Friday	002	02
0235-01-03	2350103	2350103	0235-01-03	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0234-12-29	2341229	1	0234-W01	Saturday	003	03
0235-01-04	2350104	2350104	0235-01-04	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0234-12-29	2341229	1	0234-W01	Sunday	004	04
0235-01-05	2350105	2350105	0235-01-05	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-05	2350105	2	0235-W02	Monday	005	05
0235-01-06	2350106	2350106	0235-01-06	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-05	2350105	2	0235-W02	Tuesday	006	06
0235-01-07	2350107	2350107	0235-01-07	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-05	2350105	2	0235-W02	Wednesday	007	07
0235-01-08	2350108	2350108	0235-01-08	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-05	2350105	2	0235-W02	Thursday	008	08
0235-01-09	2350109	2350109	0235-01-09	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-05	2350105	2	0235-W02	Friday	009	09
0235-01-10	2350110	2350110	0235-01-10	0201-01-01	2010101	3	3rd	0235-01-01	2350101	235	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-01	2350101	1	0235-01-01	0235-01-05	2350105	2	0235-W02	Saturday	010	10
